Title,Global,Hours_Viewed,Runtime,Views,Time_Period,averageRating,numVotes,genres,Genre: Romance,Genre: Comedy,Genre: Animation,Genre: Documentary,Genre: Sport,Genre: Horror,Genre: Fantasy,Genre: Sci-Fi,Genre: Drama,Genre: News,Genre: Action,Genre: Mystery,Genre: Family,Genre: Adventure,Genre: Biography,Genre: History,Genre: Music,Genre: Short,Genre: Game-Show,Genre: Talk-Show
Despicable Me 2,No,75000000,1:38,45900000,2025 H1,7.3,450680,"Adventure,Animation,Comedy",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Platform 2,Yes,77200000,1:41,45900000,2024 H2,6.0,87,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Best. Christmas. Ever!,Yes,62400000,1:22,45700000,2023 H2,4.4,11526,"Comedy,Romance",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shrek 2,No,69000000,1:33,44500000,2025 H1,6.9,657,"Action,Adventure,Animation",0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Bad Influence,Yes,78600000,1:47,44100000,2025 H1,6.5,14,"Adult,Comedy",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paradise,Yes,87500000,1:59,44100000,2023 H2,5.3,90,"Biography,Drama",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
K.O.,Yes,63100000,1:27,43500000,2025 H1,6.7,47,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingsman: The Secret Service,No,93300000,2:10,43100000,2024 H2,7.3,14,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Monkey King,Yes,69300000,1:37,42900000,2023 H2,8.4,263,"Action,Adventure,Animation",0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Old Dads,Yes,74400000,1:44,42900000,2023 H2,6.2,46223,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trolls,No,66200000,1:33,42700000,2024 H1,7.6,45,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hot Frosty,Yes,64900000,1:32,42300000,2024 H2,5.3,14984,"Comedy,Fantasy,Romance",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Locked In,Yes,67100000,1:37,41500000,2023 H2,4.7,872,"Drama,Thriller",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Pain Hustlers,Yes,86500000,2:05,41500000,2023 H2,6.6,53496,"Crime,Drama",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Six Triple Eight,Yes,89000000,2:10,41100000,2024 H2,6.7,29616,"Drama,History,War",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Family Pack,Yes,64900000,1:35,41000000,2024 H2,5.6,700,"Comedy,Drama,Romance",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Sing 2,No,74000000,1:50,40400000,2024 H1,7.3,97973,"Adventure,Animation,Comedy",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Hotel Transylvania 2,No,60100000,1:30,40100000,2023 H2,6.6,156989,"Adventure,Animation,Comedy",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Venom: The Last Dance,No,71900000,1:49,39600000,2025 H1,8.2,40,Talk-Show,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Let Go,Yes,72300000,1:50,39400000,2024 H2,6.8,14,"Animation,Short",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Lonely Planet,Yes,62900000,1:36,39300000,2024 H2,8.6,940,"Adventure,Documentary",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Menendez Brothers,Yes,77000000,1:58,39200000,2024 H2,7.0,10614,"Crime,Documentary",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferdinand,No,71200000,1:50,38800000,2024 H2,6.6,11,"Crime,Drama,Short",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Happiness for Beginners,Yes,68400000,1:46,38700000,2023 H2,6.1,21678,"Comedy,Drama,Romance",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Fair Play,Yes,73600000,1:55,38400000,2023 H2,6.2,37,Short,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Croods,No,62400000,1:38,38200000,2025 H1,7.4,32,"Comedy,Talk-Show",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Top Gun: Maverick,No,80400000,2:10,37100000,2024 H1,7.3,29,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KPop Demon Hunters,Yes,61100000,1:40,36700000,2025 H1,7.6,86864,"Action,Adventure,Animation",0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Woman of the Hour,No,58700000,1:36,36700000,2024 H2,6.6,69629,"Crime,Drama,Mystery",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Bad Boys: Ride or Die,No,70200000,1:56,36300000,2024 H2,6.5,107190,"Action,Adventure,Comedy",0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Ballerina,Yes,56700000,1:34,36200000,2023 H2,8.4,1347,"Crime,Drama,Mystery",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Despicable Me,No,57100000,1:35,36100000,2025 H1,7.6,619289,"Adventure,Animation,Comedy",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
White Chicks,No,65400000,1:49,36000000,2024 H2,5.9,184801,"Comedy,Crime",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spellbound,Yes,65600000,1:50,35800000,2024 H2,7.6,12605,"Comedy,Documentary,Thriller",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicken Run: Dawn of the Nugget,Yes,59800000,1:42,35200000,2023 H2,6.3,27970,"Adventure,Animation,Comedy",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Trouble,Yes,57200000,1:38,35000000,2024 H2,7.8,22,Musical,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Players,Yes,61100000,1:45,34900000,2024 H1,6.5,11,"Animation,Short,Sport",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Croods: A New Age,No,54900000,1:35,34700000,2023 H2,6.9,58813,"Adventure,Animation,Comedy",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
PAW Patrol: The Mighty Movie,No,50700000,1:28,34600000,2025 H1,5.9,6230,"Action,Adventure,Animation",0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Heart of the Hunter,Yes,61700000,1:47,34600000,2024 H1,4.7,2263,"Action,Thriller",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Kraven the Hunter,No,73000000,2:07,34500000,2025 H1,6.9,12,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Merry Gentlemen,Yes,49800000,1:28,34000000,2024 H2,4.8,10484,"Comedy,Musical,Romance",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Puss in Boots: The Last Wish,No,57400000,1:42,33800000,2023 H2,7.1,17,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bee Movie,No,51200000,1:32,33400000,2025 H1,6.1,192466,"Adventure,Animation,Comedy",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
A Deadly American Marriage,Yes,55500000,1:43,32300000,2025 H1,6.6,6293,"Crime,Documentary",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Christmas Chronicles,Yes,56300000,1:45,32200000,2024 H2,7.0,89855,"Adventure,Comedy,Family",0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
F9: The Fast Saga,No,76800000,2:23,32200000,2023 H2,6.6,26,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mary,No,59400000,1:52,31800000,2024 H2,5.8,2166,"Drama,Thriller",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Thelma the Unicorn,Yes,51200000,1:38,31300000,2024 H1,5.7,3186,"Adventure,Animation,Comedy",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Last Bullet,Yes,59000000,1:53,31300000,2025 H1,8.2,13,"Short,War",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Spy Kids: Armageddon,Yes,50900000,1:38,31200000,2023 H2,4.3,4216,"Action,Comedy,Family",0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Nimona,Yes,53500000,1:43,31200000,2023 H2,7.5,59565,"Action,Adventure,Animation",0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Migration,No,43000000,1:23,31100000,2024 H2,8.1,361,"Action,Adventure,Animation",0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
The Garfield Movie,No,52000000,1:41,30900000,2024 H2,6.9,11,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hit Man,No,59800000,1:56,30900000,2024 H1,5.7,1211,"Crime,Drama",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Land of Bad,No,57800000,1:54,30400000,2024 H2,6.6,55331,"Action,Thriller",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Burning Betrayal,Yes,49700000,1:39,30100000,2023 H2,8.3,7,"Crime,Documentary",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonic the Hedgehog 2,No,61800000,2:04,29900000,2023 H2,6.5,111454,"Action,Adventure,Comedy",0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
The Shadow Strays,Yes,72300000,2:25,29900000,2024 H2,6.5,10296,"Action,Crime,Thriller",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
We Can Be Heroes,Yes,50400000,1:41,29900000,2023 H2,8.0,2904,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Equalizer 2,No,59800000,2:01,29700000,2025 H1,6.7,221905,"Action,Crime,Mystery",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Spaceman,Yes,54000000,1:49,29700000,2024 H1,7.5,12,"Sci-Fi,Short",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Justice,Yes,55800000,1:55,29100000,2024 H2,5.1,156,"Comedy,Drama",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Kingsman: The Golden Circle,No,68600000,2:22,29000000,2024 H2,6.6,15,"Comedy,Talk-Show",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Red Notice,Yes,56800000,1:58,28900000,2024 H2,6.7,2125,Talk-Show,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
How the Grinch Stole Christmas,No,49600000,1:44,28600000,2023 H2,6.4,316112,"Comedy,Family,Fantasy",0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Ice Age: Dawn of the Dinosaurs,No,45200000,1:35,28500000,2024 H1,6.9,280064,"Adventure,Animation,Comedy",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
They Cloned Tyrone,Yes,58800000,2:04,28500000,2023 H2,6.6,46269,"Comedy,Mystery,Sci-Fi",0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
The Black Book,Yes,58400000,2:04,28300000,2023 H2,6.8,18,"Action,Comedy,Drama",0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Cold Pursuit,No,54700000,1:58,27800000,2023 H2,6.2,83058,"Action,Comedy,Crime",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No Pressure,Yes,52400000,1:53,27800000,2024 H1,7.7,191,"Comedy,Drama,Family",0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Ghostbusters: Frozen Empire,No,53000000,1:55,27700000,2024 H2,6.1,99008,"Adventure,Comedy,Fantasy",0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Anyone But You,No,47600000,1:44,27500000,2024 H1,4.9,23,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Godzilla Minus One,No,57500000,2:06,27400000,2024 H1,8.4,7,"Comedy,Talk-Show",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Love is in the Air,Yes,40500000,1:29,27300000,2023 H2,7.1,13,"Comedy,Reality-TV",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dungeons & Dragons: Honor Among Thieves,No,60900000,2:14,27300000,2024 H2,6.7,51,Talk-Show,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
The Twister: Caught in the Storm,Yes,40500000,1:29,27300000,2025 H1,6.8,4524,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hotel Transylvania 3: Summer Vacation,No,44200000,1:37,27300000,2025 H1,6.3,95844,"Adventure,Animation,Comedy",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Mother,Yes,53000000,1:57,27200000,2024 H1,6.7,4862,"Drama,Romance",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ice Age: Collision Course,No,44000000,1:37,27200000,2024 H1,5.7,82991,"Adventure,Animation,Comedy",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Madame Web,No,52500000,1:56,27200000,2024 H1,4.1,107453,"Action,Thriller",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
65,No,39400000,1:33,25400000,2023 H2,7.2,169,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Predator,No,45700000,1:48,25400000,2024 H2,5.6,40,"Action,Adventure,Animation",0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
The Greatest Night in Pop,Yes,40900000,1:37,25300000,2024 H1,7.9,15618,"Documentary,Music",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
The Christmas Chronicles: Part Two,Yes,48300000,1:55,25200000,2024 H2,6.0,38849,"Adventure,Comedy,Family",0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Maharaja,No,58400000,2:21,24900000,2024 H2,6.1,15,Action,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Spider-Man: Across the Spider-Verse,No,57600000,2:20,24700000,2023 H2,7.0,19,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Courier,No,42000000,1:42,24700000,2024 H1,7.2,80031,"Drama,History,Mystery",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
Jack Reacher: Never Go Back,No,48100000,1:58,24500000,2024 H2,4.6,9,"Comedy,Talk-Show",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Inside Man: Most Wanted,No,42800000,1:46,24200000,2025 H1,5.6,8630,"Action,Crime,Thriller",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Number 24,No,45100000,1:52,24200000,2025 H1,6.6,209,Animation,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
