Title,Global,Hours_Viewed,Runtime,Views,Time_Period,averageRating,numVotes,genres,Is_Global,Successful
I Still Believe,No,9800000,117.0,5000000,2025 H1,6.5,15017,"Biography,Drama,Music",0,1
Mestari Cheng,No,100000,106.0,50000,2023 H1,6.9,3244,"Comedy,Drama,Romance",0,0
Spiderhead,Yes,1600000,107.0,900000,2025 H1,5.5,71153,"Action,Crime,Drama",1,0
On the Come Up,No,200000,116.0,100000,2023 H2,5.6,836,"Comedy,Drama,Music",0,0
The Kissing Booth 2,Yes,15800000,133.0,7100000,2023 H2,5.7,42080,"Comedy,Romance",1,1
Judas and the Black Messiah,No,200000,125.0,100000,2024 H1,7.4,96171,"Biography,Crime,Drama",0,0
Sangkar,No,100000,106.0,50000,2023 H1,6.6,233,"Action,Drama,Sport",0,0
Isi & Ossi,Yes,3000000,113.0,1600000,2024 H2,6.4,11091,"Comedy,Romance",1,0
It Snows in Benidorm,No,200000,118.0,100000,2024 H1,5.3,1120,"Drama,Thriller",0,0
How to Train Your Dragon: The Hidden World,No,400000,106.0,200000,2023 H1,6.1,27,Talk-Show,0,0
Blue Valentine,No,1000000,106.0,500000,2023 H1,5.7,9,"Drama,Short",0,0
Mallesham,No,300000,106.0,150000,2023 H1,8.2,1256,Biography,0,0
Way Down,No,300000,118.0,200000,2024 H2,6.4,34364,"Action,Thriller",0,0
Lost Bullet,Yes,3600000,94.0,2300000,2024 H2,7.6,48,"Crime,Drama,Thriller",1,1
Tughlaq Durbar,No,300000,145.0,100000,2023 H2,5.3,2039,"Comedy,Drama,Thriller",0,0
Aika jonka sain,No,100000,104.0,100000,2024 H1,5.6,367,"Biography,Drama,Sport",0,0
I Still Believe,No,4700000,106.0,2350000,2023 H1,6.5,15017,"Biography,Drama,Music",0,1
Spiderhead,Yes,7700000,106.0,3850000,2023 H1,5.5,71153,"Action,Crime,Drama",1,1
On the Come Up,No,200000,116.0,100000,2024 H2,5.6,836,"Comedy,Drama,Music",0,0
The Kissing Booth 2,Yes,14500000,133.0,6500000,2025 H1,5.7,42080,"Comedy,Romance",1,1
Judas and the Black Messiah,No,100000,106.0,50000,2023 H1,7.4,96171,"Biography,Crime,Drama",0,0
Isi & Ossi,Yes,4000000,113.0,2100000,2024 H1,6.4,11091,"Comedy,Romance",1,1
It Snows in Benidorm,No,100000,118.0,100000,2024 H2,5.3,1120,"Drama,Thriller",0,0
Blue Valentine,No,200000,112.0,100000,2024 H2,5.7,9,"Drama,Short",0,0
Way Down,No,200000,118.0,100000,2025 H1,6.4,34364,"Action,Thriller",0,0
Lost Bullet,Yes,13600000,94.0,8700000,2025 H1,7.6,48,"Crime,Drama,Thriller",1,1
Tughlaq Durbar,No,200000,145.0,100000,2024 H1,5.3,2039,"Comedy,Drama,Thriller",0,0
I Still Believe,No,1600000,117.0,800000,2023 H2,6.5,15017,"Biography,Drama,Music",0,0
Spiderhead,Yes,3500000,107.0,2000000,2023 H2,5.5,71153,"Action,Crime,Drama",1,1
The Kissing Booth 2,Yes,20100000,106.0,10050000,2023 H1,5.7,42080,"Comedy,Romance",1,1
Isi & Ossi,Yes,2400000,113.0,1300000,2025 H1,6.4,11091,"Comedy,Romance",1,0
Blue Valentine,No,300000,112.0,200000,2024 H1,5.7,9,"Drama,Short",0,0
Way Down,No,500000,118.0,300000,2024 H1,6.4,34364,"Action,Thriller",0,0
Lost Bullet,Yes,6100000,94.0,3900000,2024 H1,7.6,48,"Crime,Drama,Thriller",1,1
Tughlaq Durbar,No,300000,145.0,100000,2025 H1,5.3,2039,"Comedy,Drama,Thriller",0,0
Spiderhead,Yes,1000000,107.0,600000,2024 H2,5.5,71153,"Action,Crime,Drama",1,0
The Kissing Booth 2,Yes,17400000,133.0,7800000,2024 H1,5.7,42080,"Comedy,Romance",1,1
Isi & Ossi,Yes,4400000,106.0,2200000,2023 H1,6.4,11091,"Comedy,Romance",1,1
Una femmina,No,300000,120.0,200000,2023 H2,6.1,466,"Crime,Drama,Thriller",0,0
La cena perfetta,No,1200000,106.0,700000,2023 H2,6.4,937,"Comedy,Drama",0,0
Ready to Mingle,No,2500000,106.0,1250000,2023 H1,6.1,49,"Reality-TV,Romance",0,0
A Perfect Pairing,Yes,11000000,103.0,6400000,2025 H1,6.1,18870,"Comedy,Romance",1,1
Ex Machina,No,700000,108.0,400000,2023 H2,7.4,46,"Action,Adventure,Animation",0,0
"Sing, Dance, Act: Kabuki featuring Toma Ikuta",Yes,100000,106.0,50000,2023 H1,7.0,148,Documentary,1,0
Müstakbel Damat,No,3800000,104.0,2200000,2023 H2,5.2,1223,Comedy,0,1
Plan A Plan B,Yes,2300000,106.0,1150000,2023 H1,4.6,3558,"Comedy,Romance",1,0
Dune: Part Two,No,3800000,166.0,1400000,2024 H2,8.4,672699,"Action,Adventure,Drama",0,0
The First Slam Dunk,No,6100000,124.0,3000000,2024 H1,8.0,12174,"Animation,Comedy,Drama",0,1
The Buckingham Murders,No,3600000,107.0,2000000,2025 H1,5.9,10992,"Crime,Drama,Mystery",0,1
The Vatican Tapes,No,100000,87.0,100000,2023 H2,4.7,19816,"Horror,Thriller",0,0
You vs. Wild: Out Cold,No,200000,29.0,400000,2025 H1,5.4,505,"Adventure,Short",0,0
Ankahi Kahaniya,Yes,100000,111.0,100000,2025 H1,5.6,1053,"Drama,Romance",1,0
The Burning Sea,No,200000,106.0,100000,2023 H1,8.2,58,"Action,Adventure,Animation",0,0
Kaapa,No,700000,134.0,300000,2025 H1,5.8,6608,"Action,Crime,Thriller",0,0
Emily the Criminal,No,3000000,97.0,1900000,2024 H2,6.7,65377,"Crime,Drama,Mystery",0,1
Pain Hustlers,Yes,16100000,125.0,7700000,2024 H2,6.6,53496,"Crime,Drama",1,1
A Faraway Land,Yes,100000,106.0,50000,2023 H1,5.0,190,Drama,1,0
Buko,No,100000,108.0,100000,2024 H1,6.9,74,"Comedy,Drama",0,0
Konda Polam,No,200000,106.0,100000,2023 H1,5.7,829,Drama,0,0
La cena perfetta,No,600000,106.0,300000,2025 H1,6.4,937,"Comedy,Drama",0,0
Ready to Mingle,No,1100000,97.0,700000,2025 H1,6.1,49,"Reality-TV,Romance",0,0
A Perfect Pairing,Yes,13700000,103.0,8000000,2023 H2,6.1,18870,"Comedy,Romance",1,1
Ex Machina,No,2300000,108.0,1300000,2024 H2,7.4,46,"Action,Adventure,Animation",0,0
Müstakbel Damat,No,600000,104.0,300000,2024 H2,5.2,1223,Comedy,0,0
Plan A Plan B,Yes,1500000,106.0,800000,2025 H1,4.6,3558,"Comedy,Romance",1,0
Dune: Part Two,No,29200000,166.0,10600000,2025 H1,8.4,672699,"Action,Adventure,Drama",0,1
The First Slam Dunk,No,5600000,124.0,2700000,2025 H1,8.0,12174,"Animation,Comedy,Drama",0,1
The Buckingham Murders,No,16000000,107.0,9000000,2024 H2,5.9,10992,"Crime,Drama,Mystery",0,1
The Vatican Tapes,No,200000,106.0,100000,2023 H1,4.7,19816,"Horror,Thriller",0,0
You vs. Wild: Out Cold,No,200000,25.0,500000,2025 H1,5.4,505,"Adventure,Short",0,0
Ankahi Kahaniya,Yes,400000,106.0,200000,2023 H1,5.6,1053,"Drama,Romance",1,0
The Burning Sea,No,10300000,106.0,5800000,2023 H2,8.2,58,"Action,Adventure,Animation",0,1
Kaapa,No,500000,134.0,200000,2024 H2,5.8,6608,"Action,Crime,Thriller",0,0
Emily the Criminal,No,3300000,97.0,2000000,2023 H2,6.7,65377,"Crime,Drama,Mystery",0,1
Pain Hustlers,Yes,7600000,125.0,3600000,2025 H1,6.6,53496,"Crime,Drama",1,1
La cena perfetta,No,500000,106.0,250000,2023 H1,6.4,937,"Comedy,Drama",0,0
Ready to Mingle,No,900000,97.0,600000,2024 H1,6.1,49,"Reality-TV,Romance",0,0
A Perfect Pairing,Yes,10000000,103.0,5800000,2024 H2,6.1,18870,"Comedy,Romance",1,1
Ex Machina,No,6600000,108.0,3700000,2024 H1,7.4,46,"Action,Adventure,Animation",0,1
Müstakbel Damat,No,400000,104.0,200000,2025 H1,5.2,1223,Comedy,0,0
Plan A Plan B,Yes,1600000,106.0,900000,2023 H2,4.6,3558,"Comedy,Romance",1,0
The First Slam Dunk,No,6000000,124.0,2900000,2024 H2,8.0,12174,"Animation,Comedy,Drama",0,1
You vs. Wild: Out Cold,Yes,1700000,106.0,850000,2023 H1,5.4,505,"Adventure,Short",1,0
Ankahi Kahaniya,Yes,100000,111.0,100000,2024 H1,5.6,1053,"Drama,Romance",1,0
The Burning Sea,No,1900000,106.0,1100000,2024 H2,8.2,58,"Action,Adventure,Animation",0,0
Kaapa,No,4900000,106.0,2450000,2023 H1,5.8,6608,"Action,Crime,Thriller",0,1
Emily the Criminal,No,8500000,106.0,4250000,2023 H1,6.7,65377,"Crime,Drama,Mystery",0,1
Pain Hustlers,Yes,86500000,125.0,41500000,2023 H2,6.6,53496,"Crime,Drama",1,1
Ready to Mingle,No,1300000,97.0,800000,2023 H2,6.1,49,"Reality-TV,Romance",0,0
A Perfect Pairing,Yes,13300000,103.0,7700000,2024 H1,6.1,18870,"Comedy,Romance",1,1
Ex Machina,No,600000,106.0,300000,2023 H1,7.4,46,"Action,Adventure,Animation",0,0
Müstakbel Damat,No,700000,104.0,400000,2024 H1,5.2,1223,Comedy,0,0
Plan A Plan B,Yes,1500000,106.0,800000,2024 H1,4.6,3558,"Comedy,Romance",1,0
You vs. Wild: Out Cold,No,1100000,25.0,2600000,2024 H2,5.4,505,"Adventure,Short",0,1
Ankahi Kahaniya,Yes,500000,111.0,300000,2023 H2,5.6,1053,"Drama,Romance",1,0
The Burning Sea,No,4100000,106.0,2300000,2024 H1,8.2,58,"Action,Adventure,Animation",0,1
Kaapa,No,700000,134.0,300000,2023 H2,5.8,6608,"Action,Crime,Thriller",0,0
Emily the Criminal,No,11000000,97.0,6800000,2025 H1,6.7,65377,"Crime,Drama,Mystery",0,1
Pain Hustlers,Yes,23100000,125.0,11100000,2024 H1,6.6,53496,"Crime,Drama",1,1
Ready to Mingle,No,600000,97.0,400000,2024 H2,6.1,49,"Reality-TV,Romance",0,0
A Perfect Pairing,Yes,20200000,106.0,10100000,2023 H1,6.1,18870,"Comedy,Romance",1,1
Ex Machina,No,600000,108.0,300000,2025 H1,7.4,46,"Action,Adventure,Animation",0,0
Plan A Plan B,Yes,800000,106.0,500000,2024 H2,4.6,3558,"Comedy,Romance",1,0
You vs. Wild: Out Cold,No,1200000,25.0,2900000,2024 H1,5.4,505,"Adventure,Short",0,1
The Burning Sea,No,1200000,106.0,700000,2025 H1,8.2,58,"Action,Adventure,Animation",0,0
Kaapa,No,800000,134.0,400000,2024 H1,5.8,6608,"Action,Crime,Thriller",0,0
Emily the Criminal,No,9300000,97.0,5800000,2024 H1,6.7,65377,"Crime,Drama,Mystery",0,1
You vs. Wild: Out Cold,Yes,1400000,25.0,3400000,2023 H2,5.4,505,"Adventure,Short",1,1
Mission: Joy - Finding Happiness in Troubled Times,No,300000,85.0,200000,2023 H2,8.0,476,Documentary,0,0
Attack the Block,No,200000,88.0,100000,2024 H1,6.7,114637,"Action,Adventure,Comedy",0,0
Confessions of a Good Samaritan,No,100000,103.0,100000,2024 H2,7.3,69,Documentary,0,0
District 9,No,200000,112.0,100000,2024 H1,3.7,22,"Comedy,Short",0,0
American Hustle,No,7400000,106.0,3700000,2023 H1,7.2,513379,"Crime,Drama",0,1
Barbie: A Fairy Secret,No,2000000,106.0,1000000,2023 H1,6.1,3311,"Animation,Family,Fantasy",0,0
Achtste-groepers huilen niet,No,200000,106.0,100000,2023 H1,7.4,4371,"Drama,Family,Sport",0,0
The Hater,Yes,1700000,135.0,800000,2023 H2,4.6,363,Comedy,1,0
Marcel the Shell with Shoes On,No,1500000,90.0,1000000,2024 H1,7.5,1114,"Animation,Comedy,Short",0,0
Surviving Paradise: A Family Tale,Yes,3900000,79.0,3000000,2023 H2,7.5,993,Documentary,1,1
Mission: Joy - Finding Happiness in Troubled Times,No,100000,85.0,100000,2024 H1,8.0,476,Documentary,0,0
Attack the Block,No,100000,88.0,100000,2024 H2,6.7,114637,"Action,Adventure,Comedy",0,0
District 9,No,400000,112.0,200000,2023 H2,3.7,22,"Comedy,Short",0,0
American Hustle,No,300000,138.0,100000,2024 H1,7.2,513379,"Crime,Drama",0,0
Barbie: A Fairy Secret,No,400000,72.0,300000,2023 H2,6.1,3311,"Animation,Family,Fantasy",0,0
The Hater,Yes,200000,135.0,100000,2025 H1,4.6,363,Comedy,1,0
Marcel the Shell with Shoes On,No,100000,90.0,100000,2023 H2,7.5,1114,"Animation,Comedy,Short",0,0
Surviving Paradise: A Family Tale,Yes,4900000,106.0,2450000,2023 H1,7.5,993,Documentary,1,1
Mission: Joy - Finding Happiness in Troubled Times,No,1200000,106.0,600000,2023 H1,8.0,476,Documentary,0,0
Attack the Block,No,100000,88.0,100000,2025 H1,6.7,114637,"Action,Adventure,Comedy",0,0
American Hustle,No,2000000,138.0,900000,2023 H2,7.2,513379,"Crime,Drama",0,0
The Hater,Yes,600000,135.0,300000,2024 H1,4.6,363,Comedy,1,0
Marcel the Shell with Shoes On,No,300000,90.0,200000,2024 H2,7.5,1114,"Animation,Comedy,Short",0,0
Surviving Paradise: A Family Tale,Yes,1700000,79.0,1300000,2024 H2,7.5,993,Documentary,1,0
Attack the Block,No,200000,106.0,100000,2023 H1,6.7,114637,"Action,Adventure,Comedy",0,0
American Hustle,No,300000,138.0,100000,2025 H1,7.2,513379,"Crime,Drama",0,0
The Hater,Yes,3900000,106.0,1950000,2023 H1,4.6,363,Comedy,1,1
Surviving Paradise: A Family Tale,Yes,2900000,79.0,2200000,2024 H1,7.5,993,Documentary,1,1
Attack the Block,No,300000,88.0,200000,2023 H2,6.7,114637,"Action,Adventure,Comedy",0,0
American Hustle,No,1200000,138.0,500000,2024 H2,7.2,513379,"Crime,Drama",0,0
Surviving Paradise: A Family Tale,Yes,1800000,79.0,1400000,2025 H1,7.5,993,Documentary,1,0
Bade Miyan Chote Miyan,No,11800000,163.0,4300000,2024 H2,3.8,40469,"Action,Adventure,Sci-Fi",0,1
80 for Brady,No,100000,98.0,100000,2023 H2,5.9,13669,"Comedy,Drama,Sport",0,0
Che bella giornata,No,600000,106.0,300000,2023 H1,6.3,6541,Comedy,0,0
Tsuyukusa,No,300000,95.0,200000,2023 H2,5.7,84,"Drama,Romance",0,0
Hello Jadoo: The Secret of Jeju Island,No,600000,106.0,300000,2023 H1,8.6,421,"Adventure,Animation,Comedy",0,0
Bang Rajan 2,No,100000,106.0,50000,2023 H1,5.4,259,"Action,Adventure,War",0,0
Valley of the Dead,Yes,1400000,102.0,800000,2024 H2,5.4,82,Action,1,0
Art of Love,Yes,34500000,99.0,20900000,2024 H1,7.2,5,"Short,Thriller",1,1
The Place Beyond the Pines,No,200000,140.0,100000,2024 H1,7.3,303917,"Crime,Drama,Thriller",0,0
Always Amore,No,1100000,106.0,550000,2023 H1,6.8,1596,"Drama,Romance",0,0
Bade Miyan Chote Miyan,No,28100000,163.0,10300000,2024 H1,3.8,40469,"Action,Adventure,Sci-Fi",0,1
80 for Brady,No,900000,98.0,600000,2024 H1,5.9,13669,"Comedy,Drama,Sport",0,0
Che bella giornata,No,600000,92.0,400000,2024 H1,6.3,6541,Comedy,0,0
Tsuyukusa,No,200000,95.0,100000,2024 H1,5.7,84,"Drama,Romance",0,0
Hello Jadoo: The Secret of Jeju Island,No,100000,90.0,100000,2024 H1,8.6,421,"Adventure,Animation,Comedy",0,0
Valley of the Dead,Yes,1700000,102.0,1000000,2025 H1,5.4,82,Action,1,0
Art of Love,Yes,7000000,99.0,4200000,2024 H2,7.2,5,"Short,Thriller",1,1
The Place Beyond the Pines,No,3900000,140.0,1700000,2025 H1,7.3,303917,"Crime,Drama,Thriller",0,0
Always Amore,No,300000,87.0,200000,2023 H2,6.8,1596,"Drama,Romance",0,0
Bade Miyan Chote Miyan,No,5300000,163.0,2000000,2025 H1,3.8,40469,"Action,Adventure,Sci-Fi",0,1
80 for Brady,No,4100000,98.0,2500000,2024 H2,5.9,13669,"Comedy,Drama,Sport",0,1
Che bella giornata,No,400000,92.0,300000,2025 H1,6.3,6541,Comedy,0,0
Tsuyukusa,No,100000,95.0,100000,2024 H2,5.7,84,"Drama,Romance",0,0
Hello Jadoo: The Secret of Jeju Island,No,100000,90.0,100000,2025 H1,8.6,421,"Adventure,Animation,Comedy",0,0
Valley of the Dead,Yes,3000000,102.0,1800000,2023 H2,5.4,82,Action,1,0
Art of Love,Yes,4000000,99.0,2400000,2025 H1,7.2,5,"Short,Thriller",1,1
The Place Beyond the Pines,No,1200000,140.0,500000,2023 H2,7.3,303917,"Crime,Drama,Thriller",0,0
Always Amore,No,200000,87.0,100000,2025 H1,6.8,1596,"Drama,Romance",0,0
80 for Brady,No,5800000,98.0,3600000,2025 H1,5.9,13669,"Comedy,Drama,Sport",0,1
Che bella giornata,No,400000,92.0,300000,2023 H2,6.3,6541,Comedy,0,0
Hello Jadoo: The Secret of Jeju Island,No,200000,90.0,100000,2023 H2,8.6,421,"Adventure,Animation,Comedy",0,0
Valley of the Dead,Yes,6200000,106.0,3100000,2023 H1,5.4,82,Action,1,1
Always Amore,No,100000,87.0,100000,2024 H1,6.8,1596,"Drama,Romance",0,0
Che bella giornata,No,500000,92.0,300000,2024 H2,6.3,6541,Comedy,0,0
Hello Jadoo: The Secret of Jeju Island,No,100000,90.0,100000,2024 H2,8.6,421,"Adventure,Animation,Comedy",0,0
Valley of the Dead,Yes,2100000,102.0,1200000,2024 H1,5.4,82,Action,1,0
RED 2,No,1600000,106.0,800000,2023 H1,6.6,186710,"Action,Comedy,Crime",0,0
Biggest Heist Ever,Yes,2900000,87.0,2000000,2025 H1,6.1,1711,"Biography,Crime,Documentary",1,1
Chappie,No,1800000,121.0,900000,2025 H1,6.8,280502,"Action,Crime,Drama",0,0
We Steal Secrets: The Story of WikiLeaks,No,500000,106.0,250000,2023 H1,6.9,8283,Documentary,0,0
Ghost Doctor,No,8800000,106.0,4400000,2023 H1,7.9,43,"Comedy,Fantasy,Romance",0,1
Polite Society,No,500000,104.0,300000,2025 H1,6.6,12428,"Action,Comedy",0,0
Jackass 4.5,Yes,7200000,106.0,3600000,2023 H1,6.5,15107,"Action,Comedy,Documentary",1,1
SLR,No,100000,106.0,50000,2023 H1,4.6,281,"Horror,Thriller",0,0
RED 2,No,5600000,116.0,2900000,2025 H1,6.6,186710,"Action,Comedy,Crime",0,1
Biggest Heist Ever,Yes,6900000,87.0,4800000,2024 H2,6.1,1711,"Biography,Crime,Documentary",1,1
Chappie,No,5000000,106.0,2500000,2023 H1,6.8,280502,"Action,Crime,Drama",0,1
Polite Society,No,100000,104.0,100000,2023 H2,6.6,12428,"Action,Comedy",0,0
Jackass 4.5,Yes,2600000,91.0,1700000,2024 H1,6.5,15107,"Action,Comedy,Documentary",1,0
SLR,No,100000,113.0,100000,2023 H2,4.6,281,"Horror,Thriller",0,0
RED 2,No,2400000,116.0,1200000,2024 H1,6.6,186710,"Action,Comedy,Crime",0,0
Chappie,No,3700000,121.0,1800000,2023 H2,6.8,280502,"Action,Crime,Drama",0,0
Polite Society,No,200000,104.0,100000,2024 H2,6.6,12428,"Action,Comedy",0,0
Jackass 4.5,Yes,2400000,91.0,1600000,2025 H1,6.5,15107,"Action,Comedy,Documentary",1,0
RED 2,No,3900000,116.0,2000000,2023 H2,6.6,186710,"Action,Comedy,Crime",0,1
Chappie,No,4600000,121.0,2300000,2024 H1,6.8,280502,"Action,Crime,Drama",0,1
Jackass 4.5,Yes,2000000,91.0,1300000,2024 H2,6.5,15107,"Action,Comedy,Documentary",1,0
RED 2,No,13900000,116.0,7200000,2024 H2,6.6,186710,"Action,Comedy,Crime",0,1
Chappie,No,2400000,121.0,1200000,2024 H2,6.8,280502,"Action,Crime,Drama",0,0
Jackass 4.5,Yes,5400000,91.0,3600000,2023 H2,6.5,15107,"Action,Comedy,Documentary",1,1
Sukhee,Yes,1000000,138.0,400000,2025 H1,6.0,9348,"Comedy,Drama",1,0
Bill Russell: Legend,Yes,300000,200.0,100000,2024 H2,7.8,1772,"Biography,Documentary,Sport",1,0
Settembre,No,300000,108.0,200000,2023 H2,6.6,688,"Comedy,Romance",0,0
Chasing the Wind,Yes,16400000,96.0,10300000,2025 H1,8.4,7,"Fantasy,Short,Western",1,1
La Leyenda de la Llorona,No,3600000,106.0,1800000,2023 H1,6.2,816,"Adventure,Animation,Family",0,0
Furioza,Yes,3300000,141.0,1400000,2024 H1,6.5,197,Crime,1,0
Snow Flower,No,100000,106.0,50000,2023 H1,8.8,164,"Animation,Fantasy,Horror",0,0
The Wolf and the Lion,No,7100000,100.0,4300000,2024 H2,9.0,44964,"Action,Adventure,Drama",0,1
Home2Home,No,300000,111.0,200000,2023 H2,7.3,259,Adventure,0,0
Death of Me,No,100000,106.0,50000,2023 H1,4.4,7867,"Horror,Mystery,Thriller",0,0
Cristela Alonzo: Middle Classy,Yes,500000,106.0,250000,2023 H1,6.9,565,"Comedy,Documentary",1,0
Jeff Foxworthy: The Good Old Days,Yes,800000,106.0,400000,2023 H1,6.3,580,"Biography,Comedy,Documentary",1,0
Mike Epps: Indiana Mike,Yes,700000,106.0,350000,2023 H1,4.5,328,"Comedy,Documentary",1,0
Sukhee,Yes,11700000,138.0,5100000,2023 H2,6.0,9348,"Comedy,Drama",1,1
Bill Russell: Legend,Yes,400000,200.0,100000,2025 H1,7.8,1772,"Biography,Documentary,Sport",1,0
Settembre,No,100000,108.0,100000,2024 H2,6.6,688,"Comedy,Romance",0,0
La Leyenda de la Llorona,No,3100000,75.0,2500000,2025 H1,6.2,816,"Adventure,Animation,Family",0,1
Furioza,Yes,3800000,141.0,1600000,2023 H2,6.5,197,Crime,1,0
The Wolf and the Lion,No,5400000,100.0,3200000,2024 H1,9.0,44964,"Action,Adventure,Drama",0,1
Home2Home,No,500000,106.0,250000,2023 H1,7.3,259,Adventure,0,0
Sukhee,Yes,4300000,138.0,1900000,2024 H1,6.0,9348,"Comedy,Drama",1,1
Bill Russell: Legend,Yes,800000,200.0,200000,2024 H1,7.8,1772,"Biography,Documentary,Sport",1,0
Settembre,No,200000,108.0,100000,2024 H1,6.6,688,"Comedy,Romance",0,0
La Leyenda de la Llorona,No,3100000,75.0,2500000,2023 H2,6.2,816,"Adventure,Animation,Family",0,1
Furioza,Yes,6300000,106.0,3150000,2023 H1,6.5,197,Crime,1,1
The Wolf and the Lion,No,13700000,100.0,8200000,2025 H1,9.0,44964,"Action,Adventure,Drama",0,1
Home2Home,No,200000,111.0,100000,2024 H1,7.3,259,Adventure,0,0
Sukhee,Yes,2000000,138.0,900000,2024 H2,6.0,9348,"Comedy,Drama",1,0
Bill Russell: Legend,Yes,1400000,200.0,400000,2023 H2,7.8,1772,"Biography,Documentary,Sport",1,0
La Leyenda de la Llorona,No,2800000,75.0,2200000,2024 H1,6.2,816,"Adventure,Animation,Family",0,1
Furioza,Yes,2300000,141.0,1000000,2024 H2,6.5,197,Crime,1,0
The Wolf and the Lion,No,100000,106.0,50000,2023 H1,9.0,44964,"Action,Adventure,Drama",0,0
Bill Russell: Legend,Yes,9900000,106.0,4950000,2023 H1,7.8,1772,"Biography,Documentary,Sport",1,1
La Leyenda de la Llorona,No,3400000,75.0,2700000,2024 H2,6.2,816,"Adventure,Animation,Family",0,1
Furioza,Yes,3400000,141.0,1400000,2025 H1,6.5,197,Crime,1,0
A Good Boy,No,200000,94.0,100000,2024 H2,7.3,347,"Crime,Drama,Mystery",0,0
Come pecore in mezzo ai lupi,No,100000,99.0,100000,2024 H1,6.3,641,"Crime,Drama,Thriller",0,0
A Simple Lie,No,300000,98.0,200000,2023 H2,6.4,71,"Comedy,Drama",0,0
Thesis,No,100000,119.0,100000,2024 H2,8.0,11,"Sci-Fi,Short",0,0
The Royal Hotel,No,700000,91.0,500000,2025 H1,5.7,15837,Drama,0,0
The Baytown Outlaws,No,2000000,99.0,1200000,2025 H1,6.3,16771,"Action,Comedy,Crime",0,0
Honest Thief,No,28300000,106.0,14150000,2023 H1,6.0,62062,"Action,Crime,Drama",0,1
Old Dads,Yes,13500000,104.0,7800000,2024 H1,6.2,46223,Comedy,1,1
Nuovo Olimpo,Yes,500000,113.0,300000,2025 H1,7.2,6918,"Drama,Romance",1,0
Mantra Warrior: The Legend of the Eight Moons,No,100000,90.0,100000,2025 H1,5.7,206,"Action,Adventure,Animation",0,0
Come pecore in mezzo ai lupi,No,400000,99.0,200000,2023 H2,6.3,641,"Crime,Drama,Thriller",0,0
