Title,Global,Release_Date,Hours_Viewed,Runtime,Views,tconst,averageRating,numVotes,Title_1,genres
Brammetje Baas,No,,200000,1:19,200000,tt2243189,6.9,601,Brammetje Baas,"Comedy,Family"
Wild Is the Wind,Yes,2022-10-28 00:00:00,10300000,,,tt22437050,5.6,1812,Wild Is the Wind,"Crime,Drama"
Curse of Chucky,No,,1600000,1:35,1000000,tt2230358,5.6,46691,Curse of Chucky,"Horror,Thriller"
Kasargold,Yes,,400000,2:17,200000,tt22309174,5.4,1150,Kasargold,"Action,Drama,Thriller"
Nazar Andaaz,No,,1000000,,,tt22311492,7.2,1868,Nazar Andaaz,"Comedy,Drama"
Inside Story,Yes,,100000,1:37,100000,tt2231299,7.0,78,Inside Story,"Action,Drama,Sport"
B&B Merry,No,,700000,1:22,500000,tt22333954,5.7,2662,B&B Merry,"Comedy,Romance"
The Internship,No,,700000,,,tt2234155,6.3,224167,The Internship,Comedy
The Love Punch,No,,100000,1:35,100000,tt2234261,5.7,16593,The Love Punch,"Comedy,Romance"
King George VI: The Man Behind the King's Speech,No,,100000,1:03,100000,tt2234554,6.7,179,King George VI: The Man Behind the King's Speech,"Biography,History"
Son of the South,No,,1000000,1:45,600000,tt2235372,6.2,2736,Son of the South,"Biography,Drama"
Captain Fantastic,No,,100000,1:59,100000,tt22374412,8.4,20,Captain Fantastic,"Documentary,Sport"
Seratus,No,,100000,1:41,100000,tt22375880,5.3,85,Seratus,"Action,Crime,Drama"
Cold Copy,No,,200000,1:36,100000,tt22392694,5.4,1021,Cold Copy,"Crime,Mystery,Thriller"
Valerian and the City of a Thousand Planets,No,,7000000,,,tt2239822,6.4,206415,Valerian and the City of a Thousand Planets,"Action,Adventure,Fantasy"
Think Like a Man Too,No,,3600000,,,tt2239832,5.7,23983,Think Like a Man Too,"Comedy,Romance"
Because of Love,No,,500000,1:49,300000,tt22398524,8.7,21,Because of Love,"Action,Drama,Romance"
Urvasivo Rakshasivo,No,,500000,,,tt22410680,5.8,756,Urvasivo Rakshasivo,"Drama,Romance"
Money Monster,No,,100000,,,tt2241351,6.5,110590,Money Monster,"Action,Crime,Drama"
Brammetje Baas,No,,100000,1:19,100000,tt2243189,6.9,601,Brammetje Baas,"Comedy,Family"
Wild Is the Wind,Yes,2022-10-28,3300000,2:08,1500000,tt22437050,5.6,1812,Wild Is the Wind,"Crime,Drama"
Curse of Chucky,No,,400000,1:35,300000,tt2230358,5.6,46691,Curse of Chucky,"Horror,Thriller"
Kasargold,Yes,,1000000,2:17,400000,tt22309174,5.4,1150,Kasargold,"Action,Drama,Thriller"
B&B Merry,No,,14500000,1:22,10600000,tt22333954,5.7,2662,B&B Merry,"Comedy,Romance"
The Internship,No,,300000,1:59,200000,tt2234155,6.3,224167,The Internship,Comedy
The Love Punch,No,,1000000,,,tt2234261,5.7,16593,The Love Punch,"Comedy,Romance"
Son of the South,No,,1600000,,,tt2235372,6.2,2736,Son of the South,"Biography,Drama"
Captain Fantastic,No,,400000,,,tt22374412,8.4,20,Captain Fantastic,"Documentary,Sport"
Valerian and the City of a Thousand Planets,No,,4900000,2:17,2100000,tt2239822,6.4,206415,Valerian and the City of a Thousand Planets,"Action,Adventure,Fantasy"
Think Like a Man Too,No,,1300000,1:46,700000,tt2239832,5.7,23983,Think Like a Man Too,"Comedy,Romance"
Money Monster,No,,3300000,1:39,2000000,tt2241351,6.5,110590,Money Monster,"Action,Crime,Drama"
Brammetje Baas,No,,100000,,,tt2243189,6.9,601,Brammetje Baas,"Comedy,Family"
Wild Is the Wind,Yes,2022-10-28,2000000,2:08,900000,tt22437050,5.6,1812,Wild Is the Wind,"Crime,Drama"
Curse of Chucky,No,,800000,,,tt2230358,5.6,46691,Curse of Chucky,"Horror,Thriller"
Kasargold,Yes,,500000,2:17,200000,tt22309174,5.4,1150,Kasargold,"Action,Drama,Thriller"
B&B Merry,No,,8500000,1:22,6200000,tt22333954,5.7,2662,B&B Merry,"Comedy,Romance"
The Love Punch,No,,200000,1:35,100000,tt2234261,5.7,16593,The Love Punch,"Comedy,Romance"
Son of the South,No,,100000,1:45,100000,tt2235372,6.2,2736,Son of the South,"Biography,Drama"
Captain Fantastic,No,,700000,1:59,400000,tt22374412,8.4,20,Captain Fantastic,"Documentary,Sport"
Valerian and the City of a Thousand Planets,No,,2100000,2:17,900000,tt2239822,6.4,206415,Valerian and the City of a Thousand Planets,"Action,Adventure,Fantasy"
Think Like a Man Too,No,,4300000,1:46,2400000,tt2239832,5.7,23983,Think Like a Man Too,"Comedy,Romance"
Money Monster,No,,2500000,1:39,1500000,tt2241351,6.5,110590,Money Monster,"Action,Crime,Drama"
Wild Is the Wind,Yes,2022-10-28,2400000,2:08,1100000,tt22437050,5.6,1812,Wild Is the Wind,"Crime,Drama"
Curse of Chucky,No,,500000,1:35,300000,tt2230358,5.6,46691,Curse of Chucky,"Horror,Thriller"
Captain Fantastic,No,,600000,1:59,300000,tt22374412,8.4,20,Captain Fantastic,"Documentary,Sport"
Valerian and the City of a Thousand Planets,No,,1400000,2:17,600000,tt2239822,6.4,206415,Valerian and the City of a Thousand Planets,"Action,Adventure,Fantasy"
Think Like a Man Too,No,,11600000,1:46,6600000,tt2239832,5.7,23983,Think Like a Man Too,"Comedy,Romance"
Money Monster,No,,1600000,1:39,1000000,tt2241351,6.5,110590,Money Monster,"Action,Crime,Drama"
I Am Vanessa Guillen,Yes,2022-11-17,1000000,1:36,600000,tt22440764,6.3,1290,I Am Vanessa Guillen,"Crime,Documentary"
Bwakaw,No,,100000,1:50,100000,tt2244376,7.2,395,Bwakaw,Drama
I Give It a Year,No,,1200000,1:38,700000,tt2244901,5.7,40396,I Give It a Year,"Comedy,Romance"
Miss You Already,No,,3600000,1:52,1900000,tt2245003,6.8,20494,Miss You Already,"Comedy,Drama,Romance"
Holiday in the Vineyards,Yes,,23100000,1:47,13000000,tt27195023,6.2,2804,Holiday in the Vineyards,Romance
Small Things Like These,No,,500000,1:38,300000,tt27196021,6.7,31413,Small Things Like These,"Drama,History"
Maple Leaf Dreams,Yes,,1200000,1:41,700000,tt27197375,4.7,146,Maple Leaf Dreams,"Drama,Romance"
GomBurZa,Yes,,400000,1:55,200000,tt27203116,7.5,584,GomBurZa,"Action,Biography,Drama"
The Salvation,No,,1800000,,,tt2720680,6.7,45535,The Salvation,"Action,Drama,Thriller"
The Last Princess,No,,200000,,,tt27213331,8.5,13,The Last Princess,Drama
Longest Third Date,Yes,2023-04-18,700000,1:16,600000,tt27218658,6.4,1617,Longest Third Date,Documentary
Thrishanku,No,,900000,,,tt27224074,6.3,674,Thrishanku,"Adventure,Comedy,Drama"
Saladin,No,,200000,,,tt2722544,8.3,159,Saladin,Animation
Human Capital,No,,100000,,,tt27238665,7.7,222,Human Capital,"Crime,Drama"
Gridlocked,No,,3400000,1:54,1800000,tt2724532,5.8,5357,Gridlocked,Action
Hamka & Siti Raham Vol. 2,Yes,,300000,1:43,200000,tt27246087,6.9,146,Hamka & Siti Raham Vol. 2,"Biography,Drama,History"
We Are Guardians,No,,200000,1:23,100000,tt27248255,6.7,151,We Are Guardians,Documentary
Ouija: Origin of Evil,No,,9000000,1:39,5500000,tt27250344,8.4,5,Ouija: Origin of Evil,"Comedy,Talk-Show"
Show Me Love,No,,100000,1:25,100000,tt27251057,6.7,1243,Show Me Love,"Drama,Romance"
Decibel,No,,300000,1:50,200000,tt27262377,5.2,9,Decibel,"Horror,Music,Sci-Fi"
Alberto Tomba: vincere in salita,No,,100000,1:29,100000,tt27272363,7.1,69,Alberto Tomba: vincere in salita,"Biography,Documentary,Sport"
Rocky (1976),No,,8400000,,,tt27277343,8.6,7,Rocky (1976),"Comedy,Talk-Show"
Racing Hearts,No,,300000,,,tt2728218,6.1,58,Racing Hearts,"Biography,Documentary,Family"
Burning Betrayal,Yes,2023-10-25,16600000,1:39,10100000,tt2728890,8.3,7,Burning Betrayal,"Crime,Documentary"
I Am Vanessa Guillen,Yes,2022-11-17,1100000,1:36,700000,tt22440764,6.3,1290,I Am Vanessa Guillen,"Crime,Documentary"
Bwakaw,No,,100000,,,tt2244376,7.2,395,Bwakaw,Drama
I Give It a Year,No,,1000000,,,tt2244901,5.7,40396,I Give It a Year,"Comedy,Romance"
Miss You Already,No,,700000,1:52,400000,tt2245003,6.8,20494,Miss You Already,"Comedy,Drama,Romance"
Holiday in the Vineyards,Yes,,12700000,1:47,7100000,tt27195023,6.2,2804,Holiday in the Vineyards,Romance
Maple Leaf Dreams,Yes,,700000,1:41,400000,tt27197375,4.7,146,Maple Leaf Dreams,"Drama,Romance"
GomBurZa,Yes,,3400000,1:55,1800000,tt27203116,7.5,584,GomBurZa,"Action,Biography,Drama"
Longest Third Date,Yes,2023-04-18,2000000,1:16,1600000,tt27218658,6.4,1617,Longest Third Date,Documentary
Thrishanku,No,,900000,1:51,500000,tt27224074,6.3,674,Thrishanku,"Adventure,Comedy,Drama"
Human Capital,No,,100000,1:46,100000,tt27238665,7.7,222,Human Capital,"Crime,Drama"
Gridlocked,No,,3500000,1:54,1800000,tt2724532,5.8,5357,Gridlocked,Action
Hamka & Siti Raham Vol. 2,Yes,,100000,1:43,100000,tt27246087,6.9,146,Hamka & Siti Raham Vol. 2,"Biography,Drama,History"
Ouija: Origin of Evil,No,,1100000,1:39,700000,tt27250344,8.4,5,Ouija: Origin of Evil,"Comedy,Talk-Show"
Show Me Love,No,,200000,1:25,100000,tt27251057,6.7,1243,Show Me Love,"Drama,Romance"
Decibel,No,,3400000,,,tt27262377,5.2,9,Decibel,"Horror,Music,Sci-Fi"
Alberto Tomba: vincere in salita,No,,200000,,,tt27272363,7.1,69,Alberto Tomba: vincere in salita,"Biography,Documentary,Sport"
Rocky (1976),No,,1100000,2:00,600000,tt27277343,8.6,7,Rocky (1976),"Comedy,Talk-Show"
Burning Betrayal,Yes,2023-10-25,11100000,1:39,6700000,tt2728890,8.3,7,Burning Betrayal,"Crime,Documentary"
I Am Vanessa Guillen,Yes,2022-11-17,500000,1:36,300000,tt22440764,6.3,1290,I Am Vanessa Guillen,"Crime,Documentary"
I Give It a Year,No,,300000,1:38,200000,tt2244901,5.7,40396,I Give It a Year,"Comedy,Romance"
Miss You Already,No,,400000,1:52,200000,tt2245003,6.8,20494,Miss You Already,"Comedy,Drama,Romance"
Holiday in the Vineyards,Yes,,1200000,1:47,700000,tt27195023,6.2,2804,Holiday in the Vineyards,Romance
GomBurZa,Yes,,200000,1:55,100000,tt27203116,7.5,584,GomBurZa,"Action,Biography,Drama"
Longest Third Date,Yes,2023-04-18 00:00:00,8200000,,,tt27218658,6.4,1617,Longest Third Date,Documentary
Thrishanku,No,,200000,1:51,100000,tt27224074,6.3,674,Thrishanku,"Adventure,Comedy,Drama"
Gridlocked,No,,5200000,,,tt2724532,5.8,5357,Gridlocked,Action
Ouija: Origin of Evil,No,,6200000,,,tt27250344,8.4,5,Ouija: Origin of Evil,"Comedy,Talk-Show"
Decibel,No,,100000,1:50,100000,tt27262377,5.2,9,Decibel,"Horror,Music,Sci-Fi"
Burning Betrayal,Yes,2023-10-25,7400000,1:39,4500000,tt2728890,8.3,7,Burning Betrayal,"Crime,Documentary"
I Am Vanessa Guillen,Yes,2022-11-17 00:00:00,2700000,,,tt22440764,6.3,1290,I Am Vanessa Guillen,"Crime,Documentary"
I Give It a Year,No,,100000,1:38,100000,tt2244901,5.7,40396,I Give It a Year,"Comedy,Romance"
Holiday in the Vineyards,Yes,,3800000,1:47,2100000,tt27195023,6.2,2804,Holiday in the Vineyards,Romance
Longest Third Date,Yes,2023-04-18,200000,1:16,200000,tt27218658,6.4,1617,Longest Third Date,Documentary
Thrishanku,No,,100000,1:51,100000,tt27224074,6.3,674,Thrishanku,"Adventure,Comedy,Drama"
Gridlocked,No,,1300000,1:54,700000,tt2724532,5.8,5357,Gridlocked,Action
Ouija: Origin of Evil,No,,6700000,1:39,4100000,tt27250344,8.4,5,Ouija: Origin of Evil,"Comedy,Talk-Show"
Burning Betrayal,Yes,2023-10-25,49700000,1:39,30100000,tt2728890,8.3,7,Burning Betrayal,"Crime,Documentary"
Longest Third Date,Yes,2023-04-18,1800000,1:16,1400000,tt27218658,6.4,1617,Longest Third Date,Documentary
Thrishanku,No,,300000,1:51,200000,tt27224074,6.3,674,Thrishanku,"Adventure,Comedy,Drama"
Gridlocked,No,,2400000,1:54,1300000,tt2724532,5.8,5357,Gridlocked,Action
Ouija: Origin of Evil,No,,6200000,1:39,3800000,tt27250344,8.4,5,Ouija: Origin of Evil,"Comedy,Talk-Show"
Bigman Wahala,No,,100000,,,tt8991316,8.0,20,Bigman Wahala,Drama
Rooting for Roona,Yes,2020-10-15,300000,0:42,400000,tt8995696,7.0,560,Rooting for Roona,"Documentary,Drama,Short"
The Hopeful Romantic,No,,300000,1:46,200000,tt9006040,6.7,101,The Hopeful Romantic,"Comedy,Romance"
Miss Fisher and the Crypt of Tears,No,,100000,1:41,100000,tt9010738,6.1,5284,Miss Fisher and the Crypt of Tears,"Adventure,Drama,Mystery"
Si yo fuera rico,No,,100000,1:34,100000,tt9010802,5.0,1703,Si yo fuera rico,Comedy
Boi,No,2019-07-26 00:00:00,100000,,,tt9010900,5.1,770,Boi,"Mystery,Thriller"
The Jonestown Haunting,No,,100000,,,tt9011916,2.5,539,The Jonestown Haunting,"Crime,Drama,Horror"
Minions,No,,2400000,,,tt9012292,7.4,5,Minions,"Comedy,Sci-Fi"
I Am All Girls,Yes,2021-05-14,4100000,1:47,2300000,tt9013182,6.0,7771,I Am All Girls,"Crime,Drama,Mystery"
Kölcsönlakás,No,,100000,1:38,100000,tt9015746,3.9,1192,Kölcsönlakás,"Comedy,Romance"
Synchronic,No,,1500000,1:42,900000,tt9016974,6.2,44902,Synchronic,"Drama,Horror,Mystery"
Joe Rogan: Strange Times,Yes,2018-10-02 00:00:00,1000000,,,tt9017614,7.2,5133,Joe Rogan: Strange Times,Comedy
Homestay,No,,100000,,,tt9021140,7.1,1689,Homestay,"Drama,Fantasy,Thriller"
Girl on the Third Floor,No,,2000000,,,tt9026184,4.7,11675,Girl on the Third Floor,"Drama,Horror,Mystery"
Christmas Wonderland,No,,900000,1:25,600000,tt9028856,5.9,3665,Christmas Wonderland,"Comedy,Drama,Romance"
Christmas Made to Order,No,,800000,1:25,600000,tt9028880,5.7,5300,Christmas Made to Order,Romance
Smallfoot,No,,500000,1:36,300000,tt9032902,6.2,27,Smallfoot,Talk-Show
Satria Heroes: Revenge of the Darkness,Yes,,100000,,,tt9033440,5.4,105,Satria Heroes: Revenge of the Darkness,"Action,Adventure,Drama"
Christmas at the Palace,No,,500000,,,tt9033632,6.3,2719,Christmas at the Palace,Romance
Back to the Future Part II,No,,7000000,1:48,3900000,tt9038164,6.8,38,Back to the Future Part II,"Action,Adventure,Comedy"
Rooting for Roona,Yes,2020-10-15 00:00:00,400000,,,tt8995696,7.0,560,Rooting for Roona,"Documentary,Drama,Short"
The Hopeful Romantic,No,,100000,1:46,100000,tt9006040,6.7,101,The Hopeful Romantic,"Comedy,Romance"
Miss Fisher and the Crypt of Tears,No,,300000,1:41,200000,tt9010738,6.1,5284,Miss Fisher and the Crypt of Tears,"Adventure,Drama,Mystery"
Si yo fuera rico,No,,400000,,,tt9010802,5.0,1703,Si yo fuera rico,Comedy
Boi,No,2019-07-26,100000,1:50,100000,tt9010900,5.1,770,Boi,"Mystery,Thriller"
Minions,No,,82100000,1:31,54100000,tt9012292,7.4,5,Minions,"Comedy,Sci-Fi"
I Am All Girls,Yes,2021-05-14 00:00:00,10100000,,,tt9013182,6.0,7771,I Am All Girls,"Crime,Drama,Mystery"
Synchronic,No,,20300000,,,tt9016974,6.2,44902,Synchronic,"Drama,Horror,Mystery"
Christmas Wonderland,No,,1200000,1:25,800000,tt9028856,5.9,3665,Christmas Wonderland,"Comedy,Drama,Romance"
Christmas Made to Order,No,,100000,1:25,100000,tt9028880,5.7,5300,Christmas Made to Order,Romance
Smallfoot,No,,600000,,,tt9032902,6.2,27,Smallfoot,Talk-Show
Back to the Future Part II,No,,400000,1:48,200000,tt9038164,6.8,38,Back to the Future Part II,"Action,Adventure,Comedy"
Rooting for Roona,Yes,2020-10-15,200000,0:42,300000,tt8995696,7.0,560,Rooting for Roona,"Documentary,Drama,Short"
The Hopeful Romantic,No,,300000,,,tt9006040,6.7,101,The Hopeful Romantic,"Comedy,Romance"
Si yo fuera rico,No,,200000,1:34,100000,tt9010802,5.0,1703,Si yo fuera rico,Comedy
Minions,No,,33900000,1:31,22400000,tt9012292,7.4,5,Minions,"Comedy,Sci-Fi"
I Am All Girls,Yes,2021-05-14,8500000,1:47,4800000,tt9013182,6.0,7771,I Am All Girls,"Crime,Drama,Mystery"
Synchronic,No,,100000,1:42,100000,tt9016974,6.2,44902,Synchronic,"Drama,Horror,Mystery"
Christmas Wonderland,No,,100000,1:25,100000,tt9028856,5.9,3665,Christmas Wonderland,"Comedy,Drama,Romance"
Christmas Made to Order,No,,3000000,1:25,2100000,tt9028880,5.7,5300,Christmas Made to Order,Romance
Smallfoot,No,,1300000,1:36,800000,tt9032902,6.2,27,Smallfoot,Talk-Show
Back to the Future Part II,No,,500000,1:48,300000,tt9038164,6.8,38,Back to the Future Part II,"Action,Adventure,Comedy"
The Hopeful Romantic,No,,200000,1:46,100000,tt9006040,6.7,101,The Hopeful Romantic,"Comedy,Romance"
Si yo fuera rico,No,,300000,1:34,200000,tt9010802,5.0,1703,Si yo fuera rico,Comedy
Minions,No,,63200000,1:31,41700000,tt9012292,7.4,5,Minions,"Comedy,Sci-Fi"
I Am All Girls,Yes,2021-05-14,7000000,1:47,3900000,tt9013182,6.0,7771,I Am All Girls,"Crime,Drama,Mystery"
Synchronic,No,,700000,1:42,400000,tt9016974,6.2,44902,Synchronic,"Drama,Horror,Mystery"
Christmas Wonderland,No,,400000,,,tt9028856,5.9,3665,Christmas Wonderland,"Comedy,Drama,Romance"
Christmas Made to Order,No,,500000,,,tt9028880,5.7,5300,Christmas Made to Order,Romance
Smallfoot,No,,200000,1:36,100000,tt9032902,6.2,27,Smallfoot,Talk-Show
Back to the Future Part II,No,,2500000,,,tt9038164,6.8,38,Back to the Future Part II,"Action,Adventure,Comedy"
Minions,No,,110200000,1:31,72700000,tt9012292,7.4,5,Minions,"Comedy,Sci-Fi"
I Am All Girls,Yes,2021-05-14,2400000,1:47,1300000,tt9013182,6.0,7771,I Am All Girls,"Crime,Drama,Mystery"
Synchronic,No,,3400000,1:42,2000000,tt9016974,6.2,44902,Synchronic,"Drama,Horror,Mystery"
Christmas Made to Order,No,,300000,1:25,200000,tt9028880,5.7,5300,Christmas Made to Order,Romance
Smallfoot,No,,100000,1:36,100000,tt9032902,6.2,27,Smallfoot,Talk-Show
Back to the Future Part II,No,,8000000,1:48,4400000,tt9038164,6.8,38,Back to the Future Part II,"Action,Adventure,Comedy"
Malèna,No,,800000,1:32,500000,tt0213847,7.4,122344,Malèna,"Drama,Romance,War"
The Hidden Face,No,,200000,1:36,100000,tt0214763,6.9,32,The Hidden Face,"Crime,Drama"
The Privilege,Yes,2022-02-09,3700000,1:47,2100000,tt0216117,7.0,10,The Privilege,Short
The 6th Day,No,,2000000,2:04,1000000,tt0216216,5.9,132095,The 6th Day,"Action,Mystery,Sci-Fi"
The Wog Boy,No,,100000,1:32,100000,tt0216417,5.8,2391,The Wog Boy,Comedy
Hum Saath-Saath Hain,No,,2700000,2:56,900000,tt0216817,6.4,10705,Hum Saath-Saath Hain,"Drama,Musical"
Little England,No,,200000,2:33,100000,tt0216881,6.6,145,Little England,"Documentary,Drama"
Lost Paradise,No,,800000,1:27,600000,tt0216889,7.0,6,Lost Paradise,\N
The Privilege,Yes,2022-02-09,2600000,1:47,1500000,tt0216117,7.0,10,The Privilege,Short
The 6th Day,No,,1800000,,,tt0216216,5.9,132095,The 6th Day,"Action,Mystery,Sci-Fi"
The Wog Boy,No,,200000,1:32,100000,tt0216417,5.8,2391,The Wog Boy,Comedy
Hum Saath-Saath Hain,No,,900000,2:56,300000,tt0216817,6.4,10705,Hum Saath-Saath Hain,"Drama,Musical"
Lost Paradise,No,,300000,1:27,200000,tt0216889,7.0,6,Lost Paradise,\N
The Privilege,Yes,2022-02-09 00:00:00,5600000,,,tt0216117,7.0,10,The Privilege,Short
The 6th Day,No,,900000,2:04,400000,tt0216216,5.9,132095,The 6th Day,"Action,Mystery,Sci-Fi"
Hum Saath-Saath Hain,No,,1900000,,,tt0216817,6.4,10705,Hum Saath-Saath Hain,"Drama,Musical"
Lost Paradise,No,,400000,1:27,300000,tt0216889,7.0,6,Lost Paradise,\N
The Privilege,Yes,2022-02-09,2400000,1:47,1300000,tt0216117,7.0,10,The Privilege,Short
The 6th Day,No,,1700000,2:04,800000,tt0216216,5.9,132095,The 6th Day,"Action,Mystery,Sci-Fi"
Hum Saath-Saath Hain,No,,1800000,2:56,600000,tt0216817,6.4,10705,Hum Saath-Saath Hain,"Drama,Musical"
Lost Paradise,No,,1600000,,,tt0216889,7.0,6,Lost Paradise,\N
The Privilege,Yes,2022-02-09,1900000,1:47,1100000,tt0216117,7.0,10,The Privilege,Short
The 6th Day,No,,1500000,2:04,700000,tt0216216,5.9,132095,The 6th Day,"Action,Mystery,Sci-Fi"
Hum Saath-Saath Hain,No,,2200000,2:56,800000,tt0216817,6.4,10705,Hum Saath-Saath Hain,"Drama,Musical"
Lost Paradise,No,,1400000,1:27,1000000,tt0216889,7.0,6,Lost Paradise,\N
Looking for Alibrandi,No,,100000,,,tt0217629,7.0,3760,Looking for Alibrandi,"Comedy,Drama,Romance"
Nang Nak,No,,100000,,,tt0217680,6.5,2034,Nang Nak,"Action,Horror,Romance"
Khoobsurat,No,,1200000,2:01,600000,tt0220597,5.3,967,Khoobsurat,"Action,Comedy,Crime"
La ley de Herodes,No,,1300000,2:03,600000,tt0221344,7.8,7655,La ley de Herodes,"Comedy,Crime,Drama"
Looking for Alibrandi,No,,100000,1:39,100000,tt0217629,7.0,3760,Looking for Alibrandi,"Comedy,Drama,Romance"
Nang Nak,No,,100000,1:41,100000,tt0217680,6.5,2034,Nang Nak,"Action,Horror,Romance"
Khoobsurat,No,,1000000,2:01,500000,tt0220597,5.3,967,Khoobsurat,"Action,Comedy,Crime"
La ley de Herodes,No,,2800000,,,tt0221344,7.8,7655,La ley de Herodes,"Comedy,Crime,Drama"
Khoobsurat,No,,700000,2:01,300000,tt0220597,5.3,967,Khoobsurat,"Action,Comedy,Crime"
La ley de Herodes,No,,1100000,2:03,500000,tt0221344,7.8,7655,La ley de Herodes,"Comedy,Crime,Drama"
Khoobsurat,No,,1800000,,,tt0220597,5.3,967,Khoobsurat,"Action,Comedy,Crime"
La ley de Herodes,No,,1600000,2:03,800000,tt0221344,7.8,7655,La ley de Herodes,"Comedy,Crime,Drama"
Phir Bhi Dil Hai Hindustani,No,,500000,,,tt0222270,6.2,9246,Phir Bhi Dil Hai Hindustani,"Comedy,Drama,Musical"
Song of the Sea,No,,100000,1:34,100000,tt0222383,7.4,14,Song of the Sea,"Musical,Short"
One 2 Ka 4,No,,300000,2:40,100000,tt0227194,5.5,6065,One 2 Ka 4,"Action,Crime,Drama"
Phir Bhi Dil Hai Hindustani,No,,400000,2:39,200000,tt0222270,6.2,9246,Phir Bhi Dil Hai Hindustani,"Comedy,Drama,Musical"
Song of the Sea,No,,200000,1:34,100000,tt0222383,7.4,14,Song of the Sea,"Musical,Short"
One 2 Ka 4,No,,200000,2:40,100000,tt0227194,5.5,6065,One 2 Ka 4,"Action,Crime,Drama"
Phir Bhi Dil Hai Hindustani,No,,500000,2:39,200000,tt0222270,6.2,9246,Phir Bhi Dil Hai Hindustani,"Comedy,Drama,Musical"
One 2 Ka 4,No,,600000,,,tt0227194,5.5,6065,One 2 Ka 4,"Action,Crime,Drama"
One 2 Ka 4,No,,500000,2:40,200000,tt0227194,5.5,6065,One 2 Ka 4,"Action,Crime,Drama"
Amadeus,No,,100000,,,tt0229208,7.7,38,Amadeus,\N
Scrooge: A Christmas Carol,Yes,2022-12-02 00:00:00,5000000,,,tt0230744,7.6,201,Scrooge: A Christmas Carol,"Drama,Family,Fantasy"
Sweet November,No,,800000,2:00,400000,tt0230838,6.7,97671,Sweet November,"Drama,Romance"
Amadeus,No,,2900000,3:00,1000000,tt0229208,7.7,38,Amadeus,\N
Scrooge: A Christmas Carol,Yes,2022-12-02,7600000,1:41,4500000,tt0230744,7.6,201,Scrooge: A Christmas Carol,"Drama,Family,Fantasy"
Amadeus,No,,300000,3:00,100000,tt0229208,7.7,38,Amadeus,\N
Scrooge: A Christmas Carol,Yes,2022-12-02,13400000,1:41,8000000,tt0230744,7.6,201,Scrooge: A Christmas Carol,"Drama,Family,Fantasy"
Scrooge: A Christmas Carol,Yes,2022-12-02,1600000,1:41,1000000,tt0230744,7.6,201,Scrooge: A Christmas Carol,"Drama,Family,Fantasy"
Scrooge: A Christmas Carol,Yes,2022-12-02,1000000,1:41,600000,tt0230744,7.6,201,Scrooge: A Christmas Carol,"Drama,Family,Fantasy"
3000 Miles to Graceland,No,,600000,,,tt0233142,6.0,50494,3000 Miles to Graceland,"Action,Comedy,Crime"
