Title,Global,Hours_Viewed,Runtime,Views,Time_Period,averageRating,numVotes,Is_Global,Successful
Black Beach,No,400000,115.0,200000,2025 H1,5.6,1865,0,0
Ninkyo Gakuen,No,400000,120.0,200000,2024 H2,5.9,87,0,0
Accident Man: Hitman's Holiday,No,2700000,97.0,1700000,2025 H1,5.9,6540,0,0
Cinayet Süsü,No,200000,112.0,100000,2024 H1,6.7,20841,0,0
Sillu Karuppatti,No,200000,133.0,100000,2025 H1,7.9,2132,0,0
Adú,No,1400000,119.0,700000,2024 H1,6.8,5676,0,0
Dragon Ball Super: Broly,No,900000,100.0,500000,2024 H2,8.6,39,0,0
The Wrong Missy,Yes,21000000,106.0,10500000,2023 H1,5.8,49340,1,1
Kain Kafan Hitam,No,100000,76.0,100000,2024 H1,5.2,77,0,0
Dilan 1991,No,400000,118.0,200000,2024 H1,6.5,1632,0,0
Chief Daddy,Yes,200000,98.0,100000,2023 H2,4.6,339,1,0
Praise This,No,300000,106.0,150000,2023 H1,5.7,1358,0,0
Black Beach,No,1200000,115.0,600000,2024 H1,5.6,1865,0,0
Ninkyo Gakuen,No,700000,120.0,400000,2024 H1,5.9,87,0,0
Accident Man: Hitman's Holiday,No,1400000,97.0,900000,2024 H1,5.9,6540,0,0
Cinayet Süsü,No,200000,112.0,100000,2025 H1,6.7,20841,0,0
Sillu Karuppatti,No,200000,133.0,100000,2024 H2,7.9,2132,0,0
Adú,No,800000,119.0,400000,2025 H1,6.8,5676,0,0
The Wrong Missy,Yes,11500000,90.0,7700000,2025 H1,5.8,49340,1,1
Kain Kafan Hitam,No,100000,76.0,100000,2023 H2,5.2,77,0,0
Dilan 1991,No,200000,106.0,100000,2023 H1,6.5,1632,0,0
Chief Daddy,Yes,100000,98.0,100000,2025 H1,4.6,339,1,0
Praise This,No,1400000,111.0,800000,2025 H1,5.7,1358,0,0
Black Beach,No,200000,115.0,100000,2024 H2,5.6,1865,0,0
Accident Man: Hitman's Holiday,No,7900000,97.0,4900000,2024 H2,5.9,6540,0,1
Cinayet Süsü,No,400000,112.0,200000,2023 H2,6.7,20841,0,0
Norm Macdonald: Nothing Special,Yes,100000,106.0,50000,2023 H1,7.5,2368,1,0
Girl Haunts Boy,No,3300000,101.0,2000000,2025 H1,6.3,3653,0,1
American Girl: Corinne Tan,No,200000,61.0,200000,2025 H1,7.1,138,0,0
The Fabulous Four,No,200000,99.0,100000,2025 H1,4.8,1873,0,0
2 Good 2 Be True,No,4900000,106.0,2450000,2023 H1,7.2,190,0,1
The Inseparables,No,200000,88.0,100000,2024 H2,5.7,736,0,0
Woody Woodpecker Goes to Camp,Yes,32600000,100.0,19600000,2025 H1,4.5,2761,1,1
Kopi Pahit,No,100000,72.0,100000,2024 H2,8.3,64,0,0
Kambodja,No,100000,76.0,100000,2023 H2,6.7,28,0,0
The Sadness,No,100000,100.0,100000,2023 H2,8.9,12,0,0
Wicked Little Letters,No,11700000,100.0,7000000,2024 H2,7.0,40957,0,1
Haunted Tales,No,100000,98.0,100000,2024 H1,4.9,51,0,0
Anon,No,2000000,106.0,1000000,2023 H1,7.0,5,0,0
Identity Thief,No,500000,111.0,300000,2024 H1,5.7,146087,0,0
12 Years a Slave,No,500000,134.0,200000,2024 H1,8.1,773584,0,0
Life in Outer Space,No,200000,106.0,100000,2023 H1,6.6,171,0,0
Antikalpa,No,100000,94.0,100000,2024 H2,4.2,101,0,0
We Need a Little Christmas,No,300000,84.0,200000,2023 H2,6.6,861,0,0
Eye For An Eye,No,300000,108.0,200000,2024 H2,8.3,9,0,0
Girl Haunts Boy,No,8000000,101.0,4800000,2024 H2,6.3,3653,0,1
American Girl: Corinne Tan,No,100000,61.0,100000,2024 H2,7.1,138,0,0
Woody Woodpecker Goes to Camp,Yes,95600000,100.0,57400000,2024 H1,4.5,2761,1,1
Kopi Pahit,No,100000,72.0,100000,2024 H1,8.3,64,0,0
The Sadness,No,100000,100.0,100000,2024 H2,8.9,12,0,0
Wicked Little Letters,No,1600000,100.0,1000000,2025 H1,7.0,40957,0,0
Haunted Tales,No,100000,98.0,100000,2025 H1,4.9,51,0,0
Anon,No,400000,100.0,200000,2024 H2,7.0,5,0,0
Identity Thief,No,18000000,111.0,9700000,2023 H2,5.7,146087,0,1
12 Years a Slave,No,300000,134.0,100000,2024 H2,8.1,773584,0,0
Life in Outer Space,No,100000,53.0,100000,2023 H2,6.6,171,0,0
Antikalpa,No,100000,94.0,100000,2025 H1,4.2,101,0,0
We Need a Little Christmas,No,100000,106.0,50000,2023 H1,6.6,861,0,0
Eye For An Eye,No,3700000,106.0,1850000,2023 H1,8.3,9,0,1
American Girl: Corinne Tan,No,1300000,61.0,1300000,2024 H1,7.1,138,0,0
Woody Woodpecker Goes to Camp,Yes,38400000,100.0,23000000,2024 H2,4.5,2761,1,1
Kopi Pahit,No,100000,72.0,100000,2025 H1,8.3,64,0,0
The Sadness,No,200000,100.0,100000,2024 H1,8.9,12,0,0
Haunted Tales,No,200000,106.0,100000,2023 H1,4.9,51,0,0
Anon,No,600000,100.0,400000,2025 H1,7.0,5,0,0
Identity Thief,No,14700000,111.0,7900000,2024 H2,5.7,146087,0,1
12 Years a Slave,No,400000,106.0,200000,2023 H1,8.1,773584,0,0
Life in Outer Space,No,100000,53.0,100000,2024 H1,6.6,171,0,0
Eye For An Eye,No,600000,108.0,300000,2025 H1,8.3,9,0,0
Kopi Pahit,No,100000,72.0,100000,2023 H2,8.3,64,0,0
Haunted Tales,No,200000,98.0,100000,2023 H2,4.9,51,0,0
Anon,No,1700000,100.0,1000000,2023 H2,7.0,5,0,0
Identity Thief,No,3300000,106.0,1650000,2023 H1,5.7,146087,0,0
12 Years a Slave,No,800000,134.0,400000,2023 H2,8.1,773584,0,0
Eye For An Eye,No,1200000,108.0,700000,2023 H2,8.3,9,0,0
Haunted Tales,No,100000,98.0,100000,2024 H2,4.9,51,0,0
Anon,No,800000,100.0,500000,2024 H1,7.0,5,0,0
Identity Thief,No,3200000,111.0,1700000,2025 H1,5.7,146087,0,0
Eye For An Eye,No,800000,108.0,400000,2024 H1,8.3,9,0,0
Gladbeck: The Hostage Crisis,Yes,800000,106.0,400000,2023 H1,7.5,3271,1,0
Freud's Last Session,No,300000,108.0,200000,2024 H2,6.1,7372,0,0
Basma,Yes,1100000,105.0,600000,2024 H2,4.3,550,1,0
Apokawixa,No,700000,120.0,400000,2023 H2,5.2,996,0,0
Cásese quien pueda,No,1800000,106.0,900000,2023 H1,5.7,2021,0,0
New Kids Nitro,No,200000,74.0,200000,2024 H1,6.0,11018,0,0
Gladbeck: The Hostage Crisis,Yes,400000,92.0,300000,2023 H2,7.5,3271,1,0
Freud's Last Session,No,200000,108.0,100000,2025 H1,6.1,7372,0,0
Basma,Yes,3400000,105.0,1900000,2024 H1,4.3,550,1,1
Apokawixa,No,100000,120.0,100000,2025 H1,5.2,996,0,0
Cásese quien pueda,No,800000,107.0,400000,2024 H2,5.7,2021,0,0
New Kids Nitro,No,200000,74.0,200000,2025 H1,6.0,11018,0,0
Gladbeck: The Hostage Crisis,Yes,200000,92.0,100000,2024 H1,7.5,3271,1,0
Freud's Last Session,No,2500000,108.0,1400000,2024 H1,6.1,7372,0,0
Basma,Yes,500000,105.0,300000,2025 H1,4.3,550,1,0
Apokawixa,No,100000,120.0,100000,2024 H1,5.2,996,0,0
Cásese quien pueda,No,1200000,107.0,700000,2024 H1,5.7,2021,0,0
New Kids Nitro,No,300000,74.0,200000,2023 H2,6.0,11018,0,0
Gladbeck: The Hostage Crisis,Yes,100000,92.0,100000,2025 H1,7.5,3271,1,0
Cásese quien pueda,No,900000,107.0,500000,2025 H1,5.7,2021,0,0
New Kids Nitro,No,200000,74.0,200000,2024 H2,6.0,11018,0,0
Gladbeck: The Hostage Crisis,Yes,100000,92.0,100000,2024 H2,7.5,3271,1,0
Cásese quien pueda,No,1300000,107.0,700000,2023 H2,5.7,2021,0,0
New Kids Nitro,No,400000,106.0,200000,2023 H1,6.0,11018,0,0
Leha,No,300000,88.0,200000,2024 H2,2.3,44,0,0
I'll Follow You Down,No,100000,93.0,100000,2024 H1,6.1,8492,0,0
Gomorrah,No,200000,125.0,100000,2023 H2,8.6,48376,0,0
Tillu Square,Yes,1300000,121.0,600000,2025 H1,6.6,3547,1,0
Advantageous,Yes,100000,106.0,50000,2023 H1,8.6,77,1,0
Drag Me to Hell,No,400000,106.0,200000,2023 H1,8.0,121,0,0
Jessabelle,No,100000,90.0,100000,2023 H2,5.4,26860,0,0
Shootout at Wadala,No,100000,106.0,50000,2023 H1,6.1,8165,0,0
Pachamama,No,100000,72.0,100000,2024 H2,7.4,19,0,0
Thangalaan,No,5700000,149.0,2300000,2024 H2,6.5,6986,0,1
Monster High 2,No,19100000,94.0,12200000,2024 H2,5.5,1478,0,1
Olympus Has Fallen,No,2300000,119.0,1200000,2025 H1,6.5,302987,0,0
Divine Influencer,No,8800000,106.0,5000000,2025 H1,6.7,402,0,1
Thank You for Coming,Yes,600000,118.0,300000,2025 H1,4.1,8971,1,0
23 Blast,No,1900000,99.0,1200000,2025 H1,6.5,2611,0,0
Flag Day,No,200000,109.0,100000,2024 H1,5.5,3975,0,0
Mandela: Long Walk to Freedom,No,800000,106.0,400000,2023 H1,7.1,29839,0,0
The 5th Wave,No,5800000,113.0,3100000,2023 H2,5.2,124116,0,1
I'll Follow You Down,No,100000,93.0,100000,2023 H2,6.1,8492,0,0
Gomorrah,No,100000,106.0,50000,2023 H1,8.6,48376,0,0
Tillu Square,Yes,2100000,121.0,1000000,2024 H2,6.6,3547,1,0
Advantageous,Yes,100000,92.0,100000,2023 H2,8.6,77,1,0
Drag Me to Hell,No,200000,99.0,100000,2025 H1,8.0,121,0,0
Jessabelle,No,200000,106.0,100000,2023 H1,5.4,26860,0,0
Pachamama,No,300000,106.0,150000,2023 H1,7.4,19,0,0
Thangalaan,No,6600000,149.0,2700000,2025 H1,6.5,6986,0,1
Monster High 2,No,8600000,94.0,5500000,2025 H1,5.5,1478,0,1
Olympus Has Fallen,No,7700000,119.0,3900000,2024 H2,6.5,302987,0,1
Thank You for Coming,Yes,1800000,118.0,900000,2024 H1,4.1,8971,1,0
23 Blast,No,5600000,99.0,3400000,2024 H2,6.5,2611,0,1
The 5th Wave,No,3500000,113.0,1900000,2024 H2,5.2,124116,0,1
I'll Follow You Down,No,200000,106.0,100000,2023 H1,6.1,8492,0,0
Tillu Square,Yes,6900000,121.0,3400000,2024 H1,6.6,3547,1,1
Drag Me to Hell,No,600000,99.0,400000,2024 H2,8.0,121,0,0
Pachamama,No,100000,72.0,100000,2025 H1,7.4,19,0,0
Olympus Has Fallen,No,9900000,106.0,4950000,2023 H1,6.5,302987,0,1
Thank You for Coming,Yes,1400000,118.0,700000,2024 H2,4.1,8971,1,0
The 5th Wave,No,5500000,113.0,2900000,2025 H1,5.2,124116,0,1
Drag Me to Hell,No,2200000,99.0,1300000,2023 H2,8.0,121,0,0
Pachamama,No,100000,72.0,100000,2024 H1,7.4,19,0,0
Olympus Has Fallen,No,8400000,119.0,4200000,2024 H1,6.5,302987,0,1
Thank You for Coming,Yes,6300000,118.0,3200000,2023 H2,4.1,8971,1,1
The 5th Wave,No,6500000,113.0,3500000,2024 H1,5.2,124116,0,1
Drag Me to Hell,No,600000,99.0,400000,2024 H1,8.0,121,0,0
Pachamama,No,100000,72.0,100000,2023 H2,7.4,19,0,0
Olympus Has Fallen,No,7800000,119.0,3900000,2023 H2,6.5,302987,0,1
The 5th Wave,No,10000000,106.0,5000000,2023 H1,5.2,124116,0,1
Keif Tasmaoni Ajib,No,100000,117.0,100000,2023 H2,6.4,15,0,0
There's Something in the Barn,No,3400000,100.0,2000000,2024 H1,5.5,6699,0,1
Propriedade,No,800000,101.0,500000,2024 H1,7.0,721,0,0
Saving Bikini Bottom: The Sandy Cheeks Movie,Yes,80600000,87.0,55600000,2024 H2,3.7,4250,1,1
The Hobbit: The Battle of the Five Armies,No,200000,144.0,100000,2024 H1,7.4,605548,0,0
Howzat! Kerry Packer's War,No,100000,106.0,50000,2023 H1,7.7,752,0,0
Bayi Ajaib,Yes,500000,99.0,300000,2024 H2,5.0,423,1,0
Daddyku Gangster,No,1100000,109.0,600000,2024 H2,4.6,64,0,0
The Majestic Life of Queen Elizabeth II,No,100000,95.0,100000,2024 H1,6.6,30,0,0
The Action Pack Saves Christmas,Yes,1200000,106.0,600000,2023 H1,5.2,61,1,0
19B,No,100000,95.0,100000,2025 H1,6.5,298,0,0
Men of Plastic,No,100000,112.0,100000,2024 H2,5.6,540,0,0
Armageddon Time,No,500000,115.0,300000,2025 H1,6.0,7,0,0
Beautiful Disaster,No,2800000,95.0,1800000,2024 H2,5.3,16707,0,0
Andala Rakshasi,No,200000,106.0,100000,2023 H1,6.8,883,0,0
Keif Tasmaoni Ajib,No,200000,106.0,100000,2023 H1,6.4,15,0,0
There's Something in the Barn,No,300000,100.0,200000,2025 H1,5.5,6699,0,0
Saving Bikini Bottom: The Sandy Cheeks Movie,Yes,27300000,87.0,18800000,2025 H1,3.7,4250,1,1
The Hobbit: The Battle of the Five Armies,No,1800000,106.0,900000,2023 H1,7.4,605548,0,0
Bayi Ajaib,Yes,400000,99.0,200000,2025 H1,5.0,423,1,0
Daddyku Gangster,No,200000,109.0,100000,2025 H1,4.6,64,0,0
The Majestic Life of Queen Elizabeth II,No,100000,95.0,100000,2025 H1,6.6,30,0,0
The Action Pack Saves Christmas,Yes,1200000,28.0,2600000,2023 H2,5.2,61,1,1
Men of Plastic,No,6300000,106.0,3150000,2023 H1,5.6,540,0,1
Armageddon Time,No,100000,115.0,100000,2023 H2,6.0,7,0,0
Beautiful Disaster,No,600000,95.0,400000,2025 H1,5.3,16707,0,0
There's Something in the Barn,No,900000,100.0,500000,2024 H2,5.5,6699,0,0
The Hobbit: The Battle of the Five Armies,No,800000,144.0,300000,2023 H2,7.4,605548,0,0
Bayi Ajaib,Yes,500000,99.0,300000,2024 H1,5.0,423,1,0
The Majestic Life of Queen Elizabeth II,No,100000,95.0,100000,2023 H2,6.6,30,0,0
The Action Pack Saves Christmas,Yes,900000,28.0,1900000,2024 H1,5.2,61,1,1
Men of Plastic,No,400000,112.0,200000,2023 H2,5.6,540,0,0
Armageddon Time,No,300000,115.0,200000,2024 H2,6.0,7,0,0
Bayi Ajaib,Yes,500000,99.0,300000,2023 H2,5.0,423,1,0
The Majestic Life of Queen Elizabeth II,No,200000,106.0,100000,2023 H1,6.6,30,0,0
Men of Plastic,No,100000,112.0,100000,2025 H1,5.6,540,0,0
Armageddon Time,No,300000,106.0,150000,2023 H1,6.0,7,0,0
Bayi Ajaib,Yes,1400000,106.0,700000,2023 H1,5.0,423,1,0
Men of Plastic,No,100000,112.0,100000,2024 H1,5.6,540,0,0
Armageddon Time,No,200000,115.0,100000,2024 H1,6.0,7,0,0
The Grand Seduction,No,100000,113.0,100000,2024 H2,7.0,20702,0,0
The Babadook,No,2600000,94.0,1700000,2024 H1,6.8,265261,0,0
Mighty Morphin Power Rangers: Once & Always,No,1600000,58.0,1700000,2024 H2,5.7,6844,0,0
John Q,No,1500000,106.0,750000,2023 H1,9.4,8,0,0
Like Mike,No,4100000,100.0,2500000,2023 H2,7.3,9,0,1
The Masked Scammer,Yes,1500000,106.0,750000,2023 H1,6.1,655,1,0
Teddy Bears,No,600000,99.0,400000,2025 H1,4.8,710,0,0
The Grand Seduction,No,100000,113.0,100000,2025 H1,7.0,20702,0,0
The Babadook,No,100000,106.0,50000,2023 H1,6.8,265261,0,0
Mighty Morphin Power Rangers: Once & Always,No,2100000,58.0,2200000,2024 H1,5.7,6844,0,1
John Q,No,300000,116.0,200000,2024 H2,9.4,8,0,0
Like Mike,No,5000000,100.0,3000000,2024 H1,7.3,9,0,1
The Masked Scammer,Yes,300000,79.0,200000,2025 H1,6.1,655,1,0
The Grand Seduction,No,200000,113.0,100000,2024 H1,7.0,20702,0,0
The Babadook,No,2500000,94.0,1600000,2024 H2,6.8,265261,0,0
Mighty Morphin Power Rangers: Once & Always,No,12200000,106.0,6100000,2023 H1,5.7,6844,0,1
John Q,No,200000,116.0,100000,2024 H1,9.4,8,0,0
The Masked Scammer,Yes,100000,79.0,100000,2024 H2,6.1,655,1,0
The Babadook,No,100000,94.0,100000,2023 H2,6.8,265261,0,0
Mighty Morphin Power Rangers: Once & Always,No,3100000,58.0,3200000,2023 H2,5.7,6844,0,1
John Q,No,1900000,116.0,1000000,2025 H1,9.4,8,0,0
The Masked Scammer,Yes,800000,79.0,600000,2023 H2,6.1,655,1,0
The Babadook,No,800000,94.0,500000,2025 H1,6.8,265261,0,0
Mighty Morphin Power Rangers: Once & Always,No,1700000,58.0,1800000,2025 H1,5.7,6844,0,0
John Q,No,600000,116.0,300000,2023 H2,9.4,8,0,0
The Masked Scammer,Yes,500000,79.0,400000,2024 H1,6.1,655,1,0
Beer Is Cheaper Than Therapy,No,100000,106.0,50000,2023 H1,6.3,193,0,0
Ayalvaashi,No,400000,104.0,200000,2023 H2,5.8,853,0,0
Blue Jasmine,No,100000,98.0,100000,2023 H2,7.3,218061,0,0
Unicorn Store,Yes,300000,106.0,150000,2023 H1,5.6,21339,1,0
Between Walls,No,100000,68.0,100000,2024 H2,8.6,10,0,0
The Beauty Inside,No,100000,106.0,50000,2023 H1,8.0,1861,0,0
Amiche da morire,No,100000,98.0,100000,2024 H2,6.2,967,0,0
O Menino no Espelho,No,300000,106.0,150000,2023 H1,6.0,273,0,0
Leprechaun: Origins,No,300000,106.0,150000,2023 H1,3.2,6994,0,0
Milchgeld. Ein Kluftingerkrimi,No,100000,106.0,50000,2023 H1,6.1,187,0,0
Paranormal Investigation,Yes,100000,93.0,100000,2024 H1,4.9,18,1,0
Ayalvaashi,No,400000,104.0,200000,2024 H1,5.8,853,0,0
Blue Jasmine,No,500000,106.0,250000,2023 H1,7.3,218061,0,0
