Title,Global,Release_Date,Hours_Viewed,Runtime,Views,Time_Period,averageRating,numVotes,genres,Is_Global,Successful
Jesus Revolution,No,,700000,2:00,400000,2025 H1,7.1,16125,"Biography,Drama,History",0,0.0
Slumdog Millionaire,No,,200000,,,2023 H1,8.0,901195,"Crime,Drama,Romance",0,
My Little Pony: A New Generation,Yes,2021-09-24,9500000,1:31,6300000,2023 H2,6.8,4966,"Adventure,Animation,Comedy",1,0.0
The Terminal,No,,7500000,2:10,3500000,2024 H2,6.3,25,Drama,0,0.0
Loco Por Vos,No,,500000,1:40,300000,2023 H2,5.3,358,Comedy,0,0.0
Never Grow Old,No,,100000,1:40,100000,2025 H1,6.0,5307,"Drama,Thriller,Western",0,0.0
A Cinderella Story,No,,3000000,,,2023 H1,7.1,103,"Crime,Documentary",0,
M4M4,No,,100000,1:44,100000,2025 H1,3.9,110,"Crime,Drama,Thriller",0,0.0
The Secret Diary of an Exchange Student,Yes,2021-08-18,300000,1:37,200000,2024 H2,5.4,1172,"Comedy,Romance",1,0.0
"My Brother, My Sister",Yes,2021-10-08,200000,1:54,100000,2024 H2,6.0,37,"Drama,Short",1,0.0
Nayattu,No,,100000,,,2023 H1,8.0,10024,"Crime,Thriller",0,
Gangubai Kathiawadi,Yes,,4200000,2:33,1600000,2025 H1,7.8,65334,"Biography,Crime,Drama",1,0.0
Satria Dewa: Gatotkaca,No,,600000,,,2023 H1,5.3,958,"Action,Adventure,Drama",0,
Holiday Rush,Yes,2019-11-28,2100000,1:34,1300000,2024 H2,5.0,3356,"Comedy,Drama,Family",1,0.0
Roohi,No,,1000000,2:16,400000,2024 H1,4.3,11422,"Comedy,Horror",0,0.0
Jesus Revolution,No,,1100000,2:00,600000,2024 H2,7.1,16125,"Biography,Drama,History",0,0.0
Slumdog Millionaire,No,,100000,1:55,100000,2024 H1,8.0,901195,"Crime,Drama,Romance",0,0.0
My Little Pony: A New Generation,Yes,2021-09-24,7700000,1:31,5100000,2024 H2,6.8,4966,"Adventure,Animation,Comedy",1,0.0
The Terminal,No,,4700000,2:10,2200000,2024 H1,6.3,25,Drama,0,0.0
Loco Por Vos,No,,400000,1:40,200000,2024 H1,5.3,358,Comedy,0,0.0
Never Grow Old,No,,300000,1:40,200000,2024 H1,6.0,5307,"Drama,Thriller,Western",0,0.0
A Cinderella Story,No,,1400000,1:35,900000,2023 H2,7.1,103,"Crime,Documentary",0,0.0
M4M4,No,,1100000,,,2023 H1,3.9,110,"Crime,Drama,Thriller",0,
The Secret Diary of an Exchange Student,Yes,2021-08-18,900000,1:37,600000,2024 H1,5.4,1172,"Comedy,Romance",1,0.0
"My Brother, My Sister",Yes,2021-10-08 00:00:00,1000000,,,2023 H1,6.0,37,"Drama,Short",1,
Nayattu,No,,400000,2:02,200000,2025 H1,8.0,10024,"Crime,Thriller",0,0.0
Gangubai Kathiawadi,No,,5400000,2:33,2100000,2023 H2,7.8,65334,"Biography,Crime,Drama",0,0.0
Satria Dewa: Gatotkaca,No,,300000,2:09,100000,2024 H1,5.3,958,"Action,Adventure,Drama",0,0.0
Holiday Rush,Yes,2019-11-28,200000,1:34,100000,2025 H1,5.0,3356,"Comedy,Drama,Family",1,0.0
Roohi,No,,900000,2:16,400000,2025 H1,4.3,11422,"Comedy,Horror",0,0.0
My Little Pony: A New Generation,Yes,2021-09-24 00:00:00,15400000,,,2023 H1,6.8,4966,"Adventure,Animation,Comedy",1,
Loco Por Vos,No,,200000,1:40,100000,2025 H1,5.3,358,Comedy,0,0.0
Never Grow Old,No,,600000,,,2023 H1,6.0,5307,"Drama,Thriller,Western",0,
A Cinderella Story,No,,1800000,1:35,1100000,2025 H1,7.1,103,"Crime,Documentary",0,0.0
M4M4,No,,100000,1:44,100000,2024 H2,3.9,110,"Crime,Drama,Thriller",0,0.0
The Secret Diary of an Exchange Student,Yes,2021-08-18,400000,1:37,200000,2025 H1,5.4,1172,"Comedy,Romance",1,0.0
"My Brother, My Sister",Yes,2021-10-08,900000,1:54,500000,2023 H2,6.0,37,"Drama,Short",1,0.0
365 Days: This Day,Yes,2022-04-27 00:00:00,15000000,,,2023 H1,2.7,27289,"Drama,Romance",1,
The Blind,No,,1000000,1:50,500000,2024 H2,7.4,22,Drama,0,0.0
American Girl,No,,100000,1:41,100000,2023 H2,9.0,6,"Comedy,Drama,Family",0,0.0
A Ranjith Cinema,Yes,,300000,2:27,100000,2023 H2,5.0,2696,Thriller,1,0.0
The Noel Diary,Yes,2022-11-24,22900000,1:41,13600000,2023 H2,6.2,21244,"Comedy,Drama,Romance",1,0.0
The Boondock Saints II: All Saints Day,No,,400000,,,2023 H1,6.2,68322,"Action,Crime,Thriller",0,
Kings of Mulberry Street: Let Love Reign,Yes,2023-04-07,100000,1:50,100000,2024 H2,4.7,115,"Adventure,Comedy,Drama",1,0.0
Paper Birds,No,,200000,1:58,100000,2024 H2,6.8,48,"Animation,Short",0,0.0
Ten Dollar Death Trip,No,,100000,0:53,100000,2024 H2,7.5,953,Documentary,0,0.0
Yogi Bear,No,,100000,,,2023 H1,4.6,24331,"Adventure,Animation,Comedy",0,
"Es ist nur eine Phase, Hase",No,,300000,1:46,200000,2024 H1,5.8,1056,"Comedy,Drama,Romance",0,0.0
Army of Thieves,Yes,2021-10-29,18600000,2:10,8600000,2024 H2,6.4,95800,"Action,Comedy,Crime",1,0.0
Senna,No,,100000,,,2023 H1,8.2,19779,"Biography,Drama,Sport",0,
Mother/Android,No,2022-01-07,2200000,1:51,1200000,2025 H1,5.0,22335,"Drama,Sci-Fi,Thriller",0,0.0
Two Brothers,No,,500000,,,2023 H1,7.5,43,Drama,0,
Buried: The 1982 Alpine Meadows Avalanche,No,,6400000,1:36,4000000,2023 H2,7.4,1464,Documentary,0,0.0
Hostage House,No,,100000,1:26,100000,2023 H2,3.9,1068,"Action,Crime,Horror",0,0.0
Horrid Henry's Gross Day Out,No,2020-09-17 00:00:00,300000,,,2023 H1,6.2,78,"Action,Adventure,Animation",0,
Living in Your Sky,No,,200000,1:58,100000,2025 H1,5.5,78,Drama,0,0.0
365 Days: This Day,Yes,2022-04-27,14100000,1:52,7600000,2023 H2,2.7,27289,"Drama,Romance",1,0.0
The Blind,No,,1100000,1:50,600000,2025 H1,7.4,22,Drama,0,0.0
American Girl,No,,200000,,,2023 H1,9.0,6,"Comedy,Drama,Family",0,
A Ranjith Cinema,Yes,,1800000,2:27,700000,2024 H1,5.0,2696,Thriller,1,0.0
The Noel Diary,Yes,2022-11-24 00:00:00,10800000,,,2023 H1,6.2,21244,"Comedy,Drama,Romance",1,
The Boondock Saints II: All Saints Day,No,,300000,1:58,200000,2023 H2,6.2,68322,"Action,Crime,Thriller",0,0.0
Kings of Mulberry Street: Let Love Reign,Yes,2023-04-07,100000,1:50,100000,2025 H1,4.7,115,"Adventure,Comedy,Drama",1,0.0
Paper Birds,No,,300000,1:58,200000,2024 H1,6.8,48,"Animation,Short",0,0.0
Ten Dollar Death Trip,No,,200000,0:53,200000,2024 H1,7.5,953,Documentary,0,0.0
"Es ist nur eine Phase, Hase",No,,1300000,1:46,700000,2024 H2,5.8,1056,"Comedy,Drama,Romance",0,0.0
Army of Thieves,Yes,2021-10-29 00:00:00,28100000,,,2023 H1,6.4,95800,"Action,Comedy,Crime",1,
Senna,No,,1400000,1:46,800000,2023 H2,8.2,19779,"Biography,Drama,Sport",0,0.0
Mother/Android,No,2022-01-07 00:00:00,4400000,,,2023 H1,5.0,22335,"Drama,Sci-Fi,Thriller",0,
Buried: The 1982 Alpine Meadows Avalanche,No,,2500000,1:36,1600000,2024 H1,7.4,1464,Documentary,0,0.0
Hostage House,No,,1400000,,,2023 H1,3.9,1068,"Action,Crime,Horror",0,
Horrid Henry's Gross Day Out,No,2020-09-17,200000,1:01,200000,2024 H1,6.2,78,"Action,Adventure,Animation",0,0.0
Living in Your Sky,No,,300000,1:58,200000,2023 H2,5.5,78,Drama,0,0.0
365 Days: This Day,Yes,2022-04-27,11300000,1:52,6100000,2025 H1,2.7,27289,"Drama,Romance",1,0.0
A Ranjith Cinema,Yes,,400000,2:27,200000,2025 H1,5.0,2696,Thriller,1,0.0
The Noel Diary,Yes,2022-11-24,3000000,1:41,1800000,2025 H1,6.2,21244,"Comedy,Drama,Romance",1,0.0
The Boondock Saints II: All Saints Day,No,,100000,1:58,100000,2025 H1,6.2,68322,"Action,Crime,Thriller",0,0.0
Kings of Mulberry Street: Let Love Reign,Yes,2023-04-07,400000,1:50,200000,2023 H2,4.7,115,"Adventure,Comedy,Drama",1,0.0
Paper Birds,No,,100000,1:58,100000,2025 H1,6.8,48,"Animation,Short",0,0.0
Ten Dollar Death Trip,No,,300000,0:53,300000,2023 H2,7.5,953,Documentary,0,0.0
"Es ist nur eine Phase, Hase",No,,300000,1:46,200000,2025 H1,5.8,1056,"Comedy,Drama,Romance",0,0.0
Army of Thieves,Yes,2021-10-29,23300000,2:10,10800000,2024 H1,6.4,95800,"Action,Comedy,Crime",1,0.0
Mother/Android,No,2022-01-07,1400000,1:51,800000,2024 H2,5.0,22335,"Drama,Sci-Fi,Thriller",0,0.0
Buried: The 1982 Alpine Meadows Avalanche,No,,800000,1:36,500000,2025 H1,7.4,1464,Documentary,0,0.0
Horrid Henry's Gross Day Out,No,2020-09-17,100000,1:01,100000,2025 H1,6.2,78,"Action,Adventure,Animation",0,0.0
365 Days: This Day,Yes,2022-04-27,10800000,1:52,5800000,2024 H2,2.7,27289,"Drama,Romance",1,0.0
A Ranjith Cinema,Yes,,500000,2:27,200000,2024 H2,5.0,2696,Thriller,1,0.0
The Noel Diary,Yes,2022-11-24,7500000,1:41,4500000,2024 H1,6.2,21244,"Comedy,Drama,Romance",1,0.0
The Boondock Saints II: All Saints Day,No,,100000,1:58,100000,2024 H2,6.2,68322,"Action,Crime,Thriller",0,0.0
Kings of Mulberry Street: Let Love Reign,Yes,2023-04-07,100000,1:50,100000,2024 H1,4.7,115,"Adventure,Comedy,Drama",1,0.0
Ten Dollar Death Trip,No,,500000,,,2023 H1,7.5,953,Documentary,0,
Army of Thieves,Yes,2021-10-29,15600000,2:10,7200000,2025 H1,6.4,95800,"Action,Comedy,Crime",1,0.0
Mother/Android,No,2022-01-07,3000000,1:51,1600000,2023 H2,5.0,22335,"Drama,Sci-Fi,Thriller",0,0.0
Buried: The 1982 Alpine Meadows Avalanche,No,,1000000,1:36,600000,2024 H2,7.4,1464,Documentary,0,0.0
Horrid Henry's Gross Day Out,No,2020-09-17,100000,1:01,100000,2024 H2,6.2,78,"Action,Adventure,Animation",0,0.0
365 Days: This Day,Yes,2022-04-27,11800000,1:52,6300000,2024 H1,2.7,27289,"Drama,Romance",1,0.0
The Noel Diary,Yes,2022-11-24,15700000,1:41,9300000,2024 H2,6.2,21244,"Comedy,Drama,Romance",1,0.0
The Boondock Saints II: All Saints Day,No,,100000,1:58,100000,2024 H1,6.2,68322,"Action,Crime,Thriller",0,0.0
Kings of Mulberry Street: Let Love Reign,Yes,2023-04-07 00:00:00,1700000,,,2023 H1,4.7,115,"Adventure,Comedy,Drama",1,
Army of Thieves,Yes,2021-10-29,20900000,2:10,9600000,2023 H2,6.4,95800,"Action,Comedy,Crime",1,0.0
Mother/Android,No,2022-01-07,2000000,1:51,1100000,2024 H1,5.0,22335,"Drama,Sci-Fi,Thriller",0,0.0
Horrid Henry's Gross Day Out,No,2020-09-17,200000,1:01,200000,2023 H2,6.2,78,"Action,Adventure,Animation",0,0.0
Pelican Blood,No,,800000,,,2023 H1,6.3,619,"Drama,Romance",0,
L'immensità,No,,300000,1:38,200000,2024 H2,6.4,3587,Drama,0,0.0
Genitori vs Influencer,No,,200000,1:39,100000,2024 H1,5.3,525,Comedy,0,0.0
Flushed Away,No,,6300000,1:25,4400000,2024 H2,8.6,10,"Action,Adventure,Animation",0,0.0
A California Christmas,Yes,2020-12-14,7700000,1:47,4300000,2023 H2,5.8,12050,"Comedy,Drama,Romance",1,0.0
Savage Salvation,No,,1400000,1:41,800000,2025 H1,4.8,3885,"Action,Thriller",0,0.0
Miles Davis: Birth of the Cool,Yes,,500000,,,2023 H1,7.5,1664,"Biography,Documentary,Music",1,
Rush Hour 2,No,,10200000,1:30,6800000,2023 H2,7.7,12,Drama,0,0.0
Hep Yek 4: Bela Okuma Altan,No,,300000,1:54,200000,2024 H1,2.7,566,Comedy,0,0.0
The Platform,No,2020-03-20 00:00:00,13600000,,,2023 H1,6.1,450,Drama,0,
A Go! Go! Cory Carson Halloween,Yes,2020-10-02,900000,0:25,2200000,2024 H1,6.4,73,"Animation,Family,Horror",1,0.0
Jewel,Yes,2022-07-08,100000,1:22,100000,2023 H2,6.6,15,"Comedy,News,Talk-Show",1,0.0
Women on the Edge,No,2023-12-01,3000000,1:35,1900000,2024 H2,6.8,6,"Documentary,Reality-TV",0,0.0
One Second,No,,200000,1:28,100000,2023 H2,4.6,671,"Comedy,Romance",0,0.0
Rogue Hostage,No,,300000,1:30,200000,2024 H1,3.5,3118,"Action,Thriller",0,0.0
After We Fell,No,2021-10-21,4300000,1:39,2600000,2024 H1,4.8,23636,"Drama,Romance",0,0.0
After Ever Happy,No,2022-09-29,3200000,1:35,2000000,2023 H2,4.7,14280,"Drama,Romance",0,0.0
Seeking a Friend for the End of the World,No,,300000,1:41,200000,2024 H2,6.7,122316,"Adventure,Comedy,Drama",0,0.0
The Calm Beyond,No,,200000,,,2023 H1,5.4,726,"Drama,Sci-Fi,Thriller",0,
From Stress to Happiness,No,,200000,,,2023 H1,6.3,418,Documentary,0,
The Lockdown Plan,Yes,2020-08-25 00:00:00,100000,,,2023 H1,6.5,102,"Comedy,Romance",1,
Story of Kale: When Someone's in Love,No,,100000,,,2023 H1,6.3,365,"Drama,Romance",0,
Genitori vs Influencer,No,,100000,,,2023 H1,5.3,525,Comedy,0,
Flushed Away,No,,300000,1:25,200000,2023 H2,8.6,10,"Action,Adventure,Animation",0,0.0
A California Christmas,Yes,2020-12-14,5700000,1:47,3200000,2024 H2,5.8,12050,"Comedy,Drama,Romance",1,0.0
Miles Davis: Birth of the Cool,Yes,,200000,1:55,100000,2024 H1,7.5,1664,"Biography,Documentary,Music",1,0.0
Rush Hour 2,No,,14000000,1:30,9300000,2025 H1,7.7,12,Drama,0,0.0
Hep Yek 4: Bela Okuma Altan,No,,600000,,,2023 H1,2.7,566,Comedy,0,
The Platform,No,2020-03-20,8000000,1:34,5100000,2023 H2,6.1,450,Drama,0,0.0
A Go! Go! Cory Carson Halloween,Yes,2020-10-02,1000000,0:25,2400000,2023 H2,6.4,73,"Animation,Family,Horror",1,0.0
Jewel,Yes,2022-07-08,100000,1:22,100000,2025 H1,6.6,15,"Comedy,News,Talk-Show",1,0.0
Women on the Edge,No,2023-12-01,8000000,1:35,5100000,2023 H2,6.8,6,"Documentary,Reality-TV",0,0.0
One Second,No,,300000,,,2023 H1,4.6,671,"Comedy,Romance",0,
After We Fell,No,2021-10-21,2200000,1:39,1300000,2024 H2,4.8,23636,"Drama,Romance",0,0.0
After Ever Happy,No,2022-09-29,4700000,1:35,3000000,2024 H1,4.7,14280,"Drama,Romance",0,0.0
Seeking a Friend for the End of the World,No,,200000,1:41,100000,2025 H1,6.7,122316,"Adventure,Comedy,Drama",0,0.0
The Calm Beyond,No,,100000,1:36,100000,2024 H1,5.4,726,"Drama,Sci-Fi,Thriller",0,0.0
Genitori vs Influencer,No,,100000,1:39,100000,2024 H2,5.3,525,Comedy,0,0.0
Flushed Away,No,,5500000,1:25,3900000,2025 H1,8.6,10,"Action,Adventure,Animation",0,0.0
A California Christmas,Yes,2020-12-14,1200000,1:47,700000,2025 H1,5.8,12050,"Comedy,Drama,Romance",1,0.0
Miles Davis: Birth of the Cool,Yes,,400000,1:55,200000,2023 H2,7.5,1664,"Biography,Documentary,Music",1,0.0
Rush Hour 2,No,,3100000,,,2023 H1,7.7,12,Drama,0,
Hep Yek 4: Bela Okuma Altan,No,,200000,1:54,100000,2025 H1,2.7,566,Comedy,0,0.0
The Platform,No,2020-03-20,7200000,1:34,4600000,2024 H1,6.1,450,Drama,0,0.0
A Go! Go! Cory Carson Halloween,Yes,2020-10-02 00:00:00,700000,,,2023 H1,6.4,73,"Animation,Family,Horror",1,
Jewel,Yes,2022-07-08 00:00:00,100000,,,2023 H1,6.6,15,"Comedy,News,Talk-Show",1,
Women on the Edge,No,2023-12-01,3700000,1:35,2300000,2024 H1,6.8,6,"Documentary,Reality-TV",0,0.0
One Second,No,,100000,1:28,100000,2024 H1,4.6,671,"Comedy,Romance",0,0.0
After We Fell,No,2021-10-21 00:00:00,2500000,,,2023 H1,4.8,23636,"Drama,Romance",0,
After Ever Happy,No,2022-09-29 00:00:00,5500000,,,2023 H1,4.7,14280,"Drama,Romance",0,
Seeking a Friend for the End of the World,No,,200000,,,2023 H1,6.7,122316,"Adventure,Comedy,Drama",0,
Genitori vs Influencer,No,,100000,1:39,100000,2025 H1,5.3,525,Comedy,0,0.0
Flushed Away,No,,16500000,,,2023 H1,8.6,10,"Action,Adventure,Animation",0,
A California Christmas,Yes,2020-12-14,1500000,1:47,800000,2024 H1,5.8,12050,"Comedy,Drama,Romance",1,0.0
Rush Hour 2,No,,1700000,1:30,1100000,2024 H2,7.7,12,Drama,0,0.0
Hep Yek 4: Bela Okuma Altan,No,,300000,1:54,200000,2023 H2,2.7,566,Comedy,0,0.0
The Platform,No,2020-03-20,23400000,1:34,14900000,2024 H2,6.1,450,Drama,0,0.0
Women on the Edge,No,2023-12-01,1300000,1:35,800000,2025 H1,6.8,6,"Documentary,Reality-TV",0,0.0
One Second,No,,100000,1:28,100000,2024 H2,4.6,671,"Comedy,Romance",0,0.0
After We Fell,No,2021-10-21,1600000,1:39,1000000,2025 H1,4.8,23636,"Drama,Romance",0,0.0
After Ever Happy,No,2022-09-29,2000000,1:35,1300000,2024 H2,4.7,14280,"Drama,Romance",0,0.0
Seeking a Friend for the End of the World,No,,200000,1:41,100000,2024 H1,6.7,122316,"Adventure,Comedy,Drama",0,0.0
Flushed Away,No,,11100000,1:25,7800000,2024 H1,8.6,10,"Action,Adventure,Animation",0,0.0
A California Christmas,Yes,2020-12-14 00:00:00,2100000,,,2023 H1,5.8,12050,"Comedy,Drama,Romance",1,
Rush Hour 2,No,,2500000,1:30,1700000,2024 H1,7.7,12,Drama,0,0.0
Hep Yek 4: Bela Okuma Altan,No,,200000,1:54,100000,2024 H2,2.7,566,Comedy,0,0.0
The Platform,No,2020-03-20,5000000,1:34,3200000,2025 H1,6.1,450,Drama,0,0.0
After We Fell,No,2021-10-21,3000000,1:39,1800000,2023 H2,4.8,23636,"Drama,Romance",0,0.0
After Ever Happy,No,2022-09-29,1400000,1:35,900000,2025 H1,4.7,14280,"Drama,Romance",0,0.0
Ah Girls Go Army Again,No,,200000,1:34,100000,2024 H1,5.0,119,Comedy,0,0.0
Chaos Walking,No,,300000,1:49,200000,2023 H2,5.7,61569,"Action,Adventure,Drama",0,0.0
Book Club: The Next Chapter,No,,1500000,1:48,800000,2024 H2,5.6,9534,"Comedy,Romance",0,0.0
Rowdy Rathore,No,,500000,,,2023 H1,5.8,26076,"Action,Comedy,Crime",0,
The Phantom of the Opera at the Royal Albert Hall,No,,200000,,,2023 H1,8.8,10600,"Drama,Musical,Romance",0,
The Liability,No,,200000,1:26,100000,2025 H1,5.9,9622,"Comedy,Crime,Thriller",0,0.0
Barfi!,No,,800000,2:24,300000,2025 H1,8.1,91735,"Comedy,Drama,Romance",0,0.0
The Best Man Holiday,No,,5700000,,,2023 H1,6.6,17562,"Comedy,Drama",0,
A Dark Truth,No,,300000,,,2023 H1,5.6,6476,"Action,Drama,Thriller",0,
Trouble with the Curve,No,,200000,1:51,100000,2024 H2,6.8,71263,"Drama,Romance,Sport",0,0.0
Thai Massage,No,,500000,2:00,300000,2024 H1,6.2,2090,Comedy,0,0.0
Harry Potter and the Order of the Phoenix,No,,12400000,2:18,5400000,2024 H2,7.7,18,Comedy,0,0.0
Dirty Daddy: The Bob Saget Tribute,Yes,2022-06-10,100000,1:24,100000,2023 H2,6.5,716,Comedy,1,0.0
Lovely Man,No,,100000,,,2023 H1,7.6,664,Drama,0,
John Wick,No,,13600000,,,2023 H1,9.2,10,Talk-Show,0,
Ile Owo,No,,200000,1:35,100000,2024 H2,5.5,98,Thriller,0,0.0
Ah Girls Go Army Again,No,,600000,1:34,400000,2023 H2,5.0,119,Comedy,0,0.0
Chaos Walking,No,,500000,1:49,300000,2024 H2,5.7,61569,"Action,Adventure,Drama",0,0.0
Book Club: The Next Chapter,No,,400000,1:48,200000,2024 H1,5.6,9534,"Comedy,Romance",0,0.0
Rowdy Rathore,No,,400000,2:17,200000,2024 H2,5.8,26076,"Action,Comedy,Crime",0,0.0
The Liability,No,,300000,1:26,200000,2023 H2,5.9,9622,"Comedy,Crime,Thriller",0,0.0
Barfi!,No,,1000000,,,2023 H1,8.1,91735,"Comedy,Drama,Romance",0,
The Best Man Holiday,No,,3400000,2:03,1700000,2024 H1,6.6,17562,"Comedy,Drama",0,0.0
A Dark Truth,No,,100000,1:46,100000,2023 H2,5.6,6476,"Action,Drama,Thriller",0,0.0
Trouble with the Curve,No,,1300000,1:51,700000,2023 H2,6.8,71263,"Drama,Romance,Sport",0,0.0
Thai Massage,No,,300000,2:00,200000,2025 H1,6.2,2090,Comedy,0,0.0
Harry Potter and the Order of the Phoenix,No,,16300000,,,2023 H1,7.7,18,Comedy,0,
Dirty Daddy: The Bob Saget Tribute,Yes,2022-06-10 00:00:00,200000,,,2023 H1,6.5,716,Comedy,1,
Lovely Man,No,,200000,1:12,200000,2025 H1,7.6,664,Drama,0,0.0
John Wick,No,,28900000,1:41,17200000,2024 H1,9.2,10,Talk-Show,0,0.0
Ile Owo,No,,100000,1:35,100000,2025 H1,5.5,98,Thriller,0,0.0
Ah Girls Go Army Again,No,,100000,1:34,100000,2025 H1,5.0,119,Comedy,0,0.0
Chaos Walking,No,,1500000,1:49,800000,2024 H1,5.7,61569,"Action,Adventure,Drama",0,0.0
Book Club: The Next Chapter,No,,1000000,1:48,600000,2023 H2,5.6,9534,"Comedy,Romance",0,0.0
Rowdy Rathore,No,,500000,2:17,200000,2023 H2,5.8,26076,"Action,Comedy,Crime",0,0.0
The Liability,No,,300000,,,2023 H1,5.9,9622,"Comedy,Crime,Thriller",0,
Barfi!,No,,800000,2:24,300000,2023 H2,8.1,91735,"Comedy,Drama,Romance",0,0.0
The Best Man Holiday,No,,600000,2:03,300000,2023 H2,6.6,17562,"Comedy,Drama",0,0.0
Trouble with the Curve,No,,700000,1:51,400000,2024 H1,6.8,71263,"Drama,Romance,Sport",0,0.0
Thai Massage,No,,5900000,,,2023 H1,6.2,2090,Comedy,0,
Harry Potter and the Order of the Phoenix,No,,10400000,2:18,4500000,2023 H2,7.7,18,Comedy,0,0.0
Dirty Daddy: The Bob Saget Tribute,Yes,2022-06-10,100000,1:24,100000,2024 H1,6.5,716,Comedy,1,0.0
Lovely Man,No,,100000,1:12,100000,2024 H2,7.6,664,Drama,0,0.0
John Wick,No,,15300000,1:41,9100000,2025 H1,9.2,10,Talk-Show,0,0.0
Ile Owo,No,,1500000,,,2023 H1,5.5,98,Thriller,0,
Ah Girls Go Army Again,No,,100000,1:34,100000,2024 H2,5.0,119,Comedy,0,0.0
